claim_id,target,candidate_id,kind,validation_lb_vs_momentum,validation_lb_vs_atr,lockbox_lb_vs_momentum,lockbox_lb_vs_atr,validation_precision,lockbox_precision,promoted_diagnostic,production_promoted,live_decision_weight,capital_permission
up20_21|pair|cluster48_follower_gap_63|+1|self_ret_63|-1,up20_21,pair|cluster48_follower_gap_63|+1|self_ret_63|-1,pair,-0.0426654772044167,-0.14886486927431125,-0.034589605136670344,-0.09345050610856073,0.09666666666666666,0.03375,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|-1|self_ret_63|+1,up20_21,pair|cluster48_follower_gap_63|-1|self_ret_63|+1,pair,-0.030028893088719383,-0.3132602879856815,-0.022699569249516188,-0.13766167162741158,0.054603174603174605,0.01421875,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|-1|self_ret_63|-1,up20_21,pair|cluster48_follower_gap_63|-1|self_ret_63|-1,pair,-0.05982191615138909,-0.2400015021881361,-0.05172793338217186,-0.10574157541227758,0.035873015873015876,0.02109375,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|+1|self_mom_252_21|+1,up20_21,pair|cluster48_follower_gap_63|+1|self_mom_252_21|+1,pair,-0.02800897802703849,-0.2964833909511602,-0.04151637397412336,-0.1490301841875924,0.027936507936507936,0.01421875,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|+1|self_mom_252_21|-1,up20_21,pair|cluster48_follower_gap_63|+1|self_mom_252_21|-1,pair,-0.03343537765535422,-0.1236064086890789,-0.048991781956842825,-0.06907223376936379,0.11698412698412698,0.04375,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|-1|self_mom_252_21|+1,up20_21,pair|cluster48_follower_gap_63|-1|self_mom_252_21|+1,pair,-0.021407830162008153,-0.32605565807780135,-0.021362790126675187,-0.14525455284210265,0.020793650793650795,0.01421875,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|-1|self_mom_252_21|-1,up20_21,pair|cluster48_follower_gap_63|-1|self_mom_252_21|-1,pair,0.007662104662852241,-0.252049007611195,-0.04488047416411103,-0.10274982160679566,0.06841269841269841,0.0203125,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|+1|self_atr_63|+1,up20_21,pair|cluster48_follower_gap_63|+1|self_atr_63|+1,pair,-0.01741110230992131,-0.1108429272370389,-0.038739902671671864,-0.0705790628646181,0.12365079365079365,0.0459375,False,False,0.0,BLOCKED
up20_21|pair|cluster48_follower_gap_63|+1|self_atr_63|-1,up20_21,pair|cluster48_follower_gap_63|+1|self_atr_63|-1,pair,-0.04681559695494833,-0.345507144717084,-0.041249475077712566,-0.15421089819012918,0.002380952380952381,0.00546875,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_ret_21|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_ret_21|+1,pair,-0.027748004335331942,-0.41665502193623893,-0.0760874685348618,-0.22475461803161267,0.09396825396825396,0.04242990654205608,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_ret_21|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_ret_21|-1,pair,-0.05521218681110261,-0.4103708445002786,-0.09466570956882436,-0.16231247708896382,0.04984126984126984,0.03177570093457944,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_ret_63|+1,up30_63,pair|cluster48_follower_gap_21|+1|self_ret_63|+1,pair,-0.05079675879308471,-0.45643031705016024,-0.08219820201553699,-0.1874411950880433,0.0626984126984127,0.04224299065420561,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_ret_63|-1,up30_63,pair|cluster48_follower_gap_21|+1|self_ret_63|-1,pair,-0.03364666872115295,-0.2665402027604816,-0.08008920095484214,-0.1346342815611934,0.1357142857142857,0.05644859813084112,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_ret_63|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_ret_63|+1,pair,-0.07203649565450687,-0.46788134770542644,-0.085768189152672,-0.24217703669096213,0.08507936507936507,0.03046728971962617,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_ret_63|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_ret_63|-1,pair,-0.02260619360041167,-0.343017428030169,-0.061035382442062795,-0.18942181214873582,0.09015873015873016,0.04897196261682243,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_mom_252_21|+1,up30_63,pair|cluster48_follower_gap_21|+1|self_mom_252_21|+1,pair,-0.049226392803668376,-0.42814166363491435,-0.07795249409838072,-0.25306307840620534,0.039047619047619046,0.03981308411214953,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_mom_252_21|-1,up30_63,pair|cluster48_follower_gap_21|+1|self_mom_252_21|-1,pair,-0.00968118226402516,-0.23298036265999755,-0.0873432029886845,-0.11949133283903574,0.17222222222222222,0.0605607476635514,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_mom_252_21|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_mom_252_21|+1,pair,-0.058755255010847135,-0.4794260570222496,-0.08386155429496474,-0.26475168865745013,0.037142857142857144,0.038317757009345796,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_mom_252_21|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_mom_252_21|-1,pair,0.006551023862936135,-0.3558191720541878,-0.09608354594979336,-0.15688803074638072,0.12,0.04242990654205608,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_atr_63|+1,up30_63,pair|cluster48_follower_gap_21|+1|self_atr_63|+1,pair,0.02477372130920956,-0.23039835165674882,-0.0688754619348047,-0.08002796651095892,0.1853968253968254,0.08635514018691588,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_atr_63|-1,up30_63,pair|cluster48_follower_gap_21|+1|self_atr_63|-1,pair,-0.08916265230911083,-0.5099969135326691,-0.12769879028087766,-0.2876018488351636,0.003492063492063492,0.0029906542056074765,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_atr_63|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_atr_63|+1,pair,0.03691568307906547,-0.2910217338609069,-0.041802013012809086,-0.14175760865493528,0.15523809523809523,0.07457943925233645,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_atr_63|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_atr_63|-1,pair,-0.09599467078379591,-0.5152867232998336,-0.13147500502994225,-0.29636152451663156,0.0031746031746031746,0.00037383177570093456,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_compression_20_63|+1,up30_63,pair|cluster48_follower_gap_21|+1|self_compression_20_63|+1,pair,-0.06820044023801755,-0.28207749575249863,-0.08762196270962086,-0.17186319416524404,0.11222222222222222,0.041308411214953274,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_compression_20_63|-1,up30_63,pair|cluster48_follower_gap_21|+1|self_compression_20_63|-1,pair,-0.03351275449060354,-0.440068404702723,-0.09194726557833538,-0.22919898395561106,0.05793650793650794,0.026542056074766354,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_compression_20_63|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_compression_20_63|+1,pair,-0.03919268223799089,-0.40170918124238747,-0.0934328918032555,-0.24242408349332412,0.08857142857142856,0.029345794392523366,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_compression_20_63|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_compression_20_63|-1,pair,-0.06898628799504673,-0.46326908775026243,-0.09294895067031314,-0.239416017822914,0.0473015873015873,0.023738317757009346,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|+1,up30_63,pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|+1,pair,-0.03332355795937454,-0.3615775216359441,-0.08887099283002887,-0.2007140381229074,0.07714285714285714,0.03551401869158879,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|-1,up30_63,pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|-1,pair,-0.02821863606940592,-0.37859062539234756,-0.08859178161070695,-0.15420104481234398,0.0761904761904762,0.04411214953271028,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|+1,pair,-0.054003125762660475,-0.4648400977274093,-0.0877800840851925,-0.2436644382573075,0.05984126984126984,0.022616822429906543,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|-1,pair,-0.027381894852545493,-0.4088390734179155,-0.08544645046049937,-0.22934931703050343,0.06968253968253968,0.029719626168224298,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_dist_high_63|+1,up30_63,pair|cluster48_follower_gap_21|+1|self_dist_high_63|+1,pair,-0.0729839328207833,-0.4889822488847947,-0.11228688232934922,-0.26401495063667924,0.02,0.012336448598130842,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_dist_high_63|-1,up30_63,pair|cluster48_follower_gap_21|+1|self_dist_high_63|-1,pair,-0.010330059758852289,-0.2657357226975715,-0.06825332176386842,-0.14191551427091054,0.14746031746031746,0.06130841121495327,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_dist_high_63|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_dist_high_63|+1,pair,-0.08613840177095727,-0.49201466251689774,-0.10597643939172813,-0.26339232888901365,0.051587301587301584,0.015700934579439253,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_dist_high_63|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_dist_high_63|-1,pair,-0.0038835289186704702,-0.3082701271856811,-0.07165551529495637,-0.11954432304077986,0.11904761904761904,0.06504672897196262,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_range_loc_63|+1,up30_63,pair|cluster48_follower_gap_21|+1|self_range_loc_63|+1,pair,-0.05782753051120019,-0.45837733668402336,-0.09547270007348814,-0.24702570116023756,0.04253968253968254,0.020373831775700936,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|+1|self_range_loc_63|-1,up30_63,pair|cluster48_follower_gap_21|+1|self_range_loc_63|-1,pair,-0.019575330692831745,-0.3289870664578436,-0.07912584782991967,-0.17126272911205276,0.10587301587301587,0.041869158878504675,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_range_loc_63|+1,up30_63,pair|cluster48_follower_gap_21|-1|self_range_loc_63|+1,pair,-0.08003294851301938,-0.4847251478507792,-0.10219500819378802,-0.2614915924970452,0.05634920634920635,0.017383177570093458,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_21|-1|self_range_loc_63|-1,up30_63,pair|cluster48_follower_gap_21|-1|self_range_loc_63|-1,pair,-0.02672620106609319,-0.4033102174125055,-0.07231086433142303,-0.15403935855485434,0.06222222222222222,0.051962616822429905,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_ret_5|+1,up30_63,pair|cluster48_follower_gap_63|+1|self_ret_5|+1,pair,-0.004152988474597094,-0.3530550784178054,-0.0762242212356788,-0.20735653816708802,0.09476190476190476,0.038317757009345796,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_ret_5|-1,up30_63,pair|cluster48_follower_gap_63|+1|self_ret_5|-1,pair,-0.013256382313251942,-0.30879514741724245,-0.07788285164386785,-0.1354266979037277,0.11174603174603175,0.052897196261682246,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_ret_5|+1,up30_63,pair|cluster48_follower_gap_63|-1|self_ret_5|+1,pair,-0.04942376122721221,-0.43087218779876224,-0.07548984308373674,-0.23216888927382873,0.0865079365079365,0.0308411214953271,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_ret_5|-1,up30_63,pair|cluster48_follower_gap_63|-1|self_ret_5|-1,pair,-0.02891065607248332,-0.4186195443092024,-0.07786499033697691,-0.18173933393823694,0.08142857142857143,0.03719626168224299,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_ret_21|+1,up30_63,pair|cluster48_follower_gap_63|+1|self_ret_21|+1,pair,-0.015447951990708936,-0.3974167374792682,-0.08094473529427067,-0.23910780567713427,0.07857142857142857,0.041495327102803736,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_ret_21|-1,up30_63,pair|cluster48_follower_gap_63|+1|self_ret_21|-1,pair,-0.023723762705051693,-0.2921113244239437,-0.09296940721000488,-0.1320279681188092,0.1246031746031746,0.052336448598130844,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_ret_21|+1,up30_63,pair|cluster48_follower_gap_63|-1|self_ret_21|+1,pair,-0.05637592357250816,-0.44829875228935706,-0.085215944406943,-0.2431822870206816,0.09031746031746032,0.03046728971962617,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_ret_21|-1,up30_63,pair|cluster48_follower_gap_63|-1|self_ret_21|-1,pair,-0.04983012969550059,-0.42568042262658057,-0.0908446714225387,-0.15090479732543813,0.06555555555555556,0.04074766355140187,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_ret_63|+1,up30_63,pair|cluster48_follower_gap_63|+1|self_ret_63|+1,pair,-0.05498367905887768,-0.4730545038687064,-0.09549221357464449,-0.22445804431880115,0.037936507936507935,0.027289719626168225,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_ret_63|-1,up30_63,pair|cluster48_follower_gap_63|+1|self_ret_63|-1,pair,-0.026585672946080066,-0.23597417034972834,-0.07961061618110551,-0.12695058536642434,0.15428571428571428,0.05682242990654206,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_ret_63|+1,up30_63,pair|cluster48_follower_gap_63|-1|self_ret_63|+1,pair,-0.07633686603337927,-0.4637208618296197,-0.07452743658106394,-0.2111077575601245,0.10031746031746032,0.029719626168224298,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_ret_63|-1,up30_63,pair|cluster48_follower_gap_63|-1|self_ret_63|-1,pair,-0.09016696674764478,-0.33797890821700743,-0.0821175907277502,-0.20405523213912924,0.06507936507936508,0.02747663551401869,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_mom_252_21|+1,up30_63,pair|cluster48_follower_gap_63|+1|self_mom_252_21|+1,pair,-0.041381154454472144,-0.4124949009799121,-0.08502082569952193,-0.2514031073081432,0.04492063492063492,0.02822429906542056,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_mom_252_21|-1,up30_63,pair|cluster48_follower_gap_63|+1|self_mom_252_21|-1,pair,-0.0025736011914270496,-0.21848735721703666,-0.08258633959808698,-0.08834125768290421,0.17984126984126983,0.07308411214953271,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_mom_252_21|+1,up30_63,pair|cluster48_follower_gap_63|-1|self_mom_252_21|+1,pair,-0.05679682629360143,-0.4769392298368082,-0.05791230322580233,-0.22113075246846126,0.040317460317460314,0.04299065420560748,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|-1|self_mom_252_21|-1,up30_63,pair|cluster48_follower_gap_63|-1|self_mom_252_21|-1,pair,0.003946893753711683,-0.35673412051155395,-0.13215294542356756,-0.15601810488342427,0.1307936507936508,0.03271028037383177,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_atr_63|+1,up30_63,pair|cluster48_follower_gap_63|+1|self_atr_63|+1,pair,0.025018552125707055,-0.18856053204791307,-0.08178267958885795,-0.08916229527441746,0.20206349206349206,0.07514018691588785,False,False,0.0,BLOCKED
up30_63|pair|cluster48_follower_gap_63|+1|self_atr_63|-1,up30_63,pair|cluster48_follower_gap_63|+1|self_atr_63|-1,pair,-0.09244143149750056,-0.5126644815380041,-0.12059060823597406,-0.28063104167753694,0.0014285714285714286,0.0065420560747663555,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_ret_21|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_ret_21|+1,pair,-0.041575191139065604,-0.3541490983263479,-0.08599816567077885,-0.13151023685246965,0.08142857142857143,0.05086092715231788,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_ret_21|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_ret_21|-1,pair,-0.05435348194946995,-0.3649163176274368,-0.1289577432830677,-0.17908263015108566,0.03841269841269841,0.011390728476821193,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_ret_63|+1,up50_126,pair|cluster48_follower_gap_21|+1|self_ret_63|+1,pair,-0.04477185044903013,-0.38406842465540625,-0.12093225216862741,-0.1686790857287472,0.049206349206349205,0.024635761589403973,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_ret_63|-1,up50_126,pair|cluster48_follower_gap_21|+1|self_ret_63|-1,pair,-0.0468164492137482,-0.24789410698816364,-0.12057886235683435,-0.09052554541246693,0.10777777777777778,0.040794701986754965,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_ret_63|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_ret_63|+1,pair,-0.06010775409441859,-0.4022215212175066,-0.07855537995743758,-0.13634181223567904,0.05761904761904762,0.049271523178807945,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_ret_63|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_ret_63|-1,pair,-0.033494480951853964,-0.30343586788289634,-0.11112019192771098,-0.09166524209198329,0.07888888888888888,0.037880794701986756,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_mom_252_21|+1,up50_126,pair|cluster48_follower_gap_21|+1|self_mom_252_21|+1,pair,-0.054887973285018536,-0.38593078582626433,-0.09472830816393724,-0.13375956113648207,0.022857142857142857,0.045033112582781455,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_mom_252_21|-1,up50_126,pair|cluster48_follower_gap_21|+1|self_mom_252_21|-1,pair,-0.04788252939058224,-0.22766191628863192,-0.1302347524787636,-0.1103388271188162,0.12507936507936507,0.030993377483443708,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_mom_252_21|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_mom_252_21|+1,pair,-0.04128591535583956,-0.41189508352012827,-0.0636447209204962,-0.12041022590982592,0.041428571428571426,0.06490066225165562,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_mom_252_21|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_mom_252_21|-1,pair,-0.03538747126224406,-0.31365507260376113,-0.1351299124423821,-0.14148420932623568,0.09523809523809523,0.01403973509933775,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_atr_63|+1,up50_126,pair|cluster48_follower_gap_21|+1|self_atr_63|+1,pair,-0.01895269115002504,-0.2212343678350006,-0.09055608567487627,-0.06033059804620977,0.1461904761904762,0.06675496688741722,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_atr_63|-1,up50_126,pair|cluster48_follower_gap_21|+1|self_atr_63|-1,pair,-0.07652314001010209,-0.4244133015423823,-0.14871777368131497,-0.20290656684722091,0.0022222222222222222,0.00026490066225165563,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_atr_63|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_atr_63|+1,pair,0.02882246423065369,-0.26873352600114964,-0.07050854082168824,-0.04220476982700002,0.13412698412698412,0.08264900662251656,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_atr_63|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_atr_63|-1,pair,-0.07779679794283446,-0.43270131307919857,-0.13885378627364556,-0.18549277283040755,0.00015873015873015873,0.004503311258278146,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_compression_20_63|+1,up50_126,pair|cluster48_follower_gap_21|+1|self_compression_20_63|+1,pair,-0.06537946792116071,-0.2690147827775978,-0.11847125226198446,-0.14298037829063392,0.08777777777777777,0.022251655629139073,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_compression_20_63|-1,up50_126,pair|cluster48_follower_gap_21|+1|self_compression_20_63|-1,pair,-0.06422660127189592,-0.3794905627437872,-0.12759520747239111,-0.1895520577067541,0.05047619047619047,0.018543046357615896,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_compression_20_63|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_compression_20_63|+1,pair,-0.05628877671963698,-0.3531573698345941,-0.0948464533169142,-0.11683487778232488,0.06380952380952382,0.03390728476821192,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_compression_20_63|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_compression_20_63|-1,pair,-0.07232777975566232,-0.3967029566668724,-0.13013354575019903,-0.1698259381197917,0.04126984126984127,0.02357615894039735,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|+1,up50_126,pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|+1,pair,-0.0558723296361136,-0.33078344878091226,-0.11506951611891938,-0.14683254405077267,0.06253968253968253,0.02966887417218543,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|-1,up50_126,pair|cluster48_follower_gap_21|+1|self_volume_ratio_5_20|-1,pair,-0.04252705473241138,-0.3550408035487048,-0.12748900693830936,-0.13619678531469942,0.053492063492063494,0.02490066225165563,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|+1,pair,-0.05098514971484768,-0.39501267809662544,-0.10333731096337728,-0.1369580923995931,0.04428571428571428,0.031788079470198675,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_volume_ratio_5_20|-1,pair,-0.03928962359037133,-0.3592916158748222,-0.11538534730039116,-0.1564916543698125,0.06111111111111111,0.0280794701986755,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_dist_high_63|+1,up50_126,pair|cluster48_follower_gap_21|+1|self_dist_high_63|+1,pair,-0.06600304133587631,-0.4190934498383389,-0.1427011751804105,-0.20312894257831243,0.010634920634920634,0.006887417218543046,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_dist_high_63|-1,up50_126,pair|cluster48_follower_gap_21|+1|self_dist_high_63|-1,pair,-0.031854618354299064,-0.24913905787827045,-0.10395210738484853,-0.0825779461728506,0.12380952380952381,0.05033112582781457,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_dist_high_63|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_dist_high_63|+1,pair,-0.07015144551975647,-0.4149042601405955,-0.12421524443480031,-0.16647148269091566,0.035873015873015876,0.024105960264900663,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_dist_high_63|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_dist_high_63|-1,pair,-0.022155378208958652,-0.28628753575625704,-0.09330303749378854,-0.06987220446756728,0.10126984126984127,0.054834437086092716,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_range_loc_63|+1,up50_126,pair|cluster48_follower_gap_21|+1|self_range_loc_63|+1,pair,-0.0497496325926675,-0.3947498148285319,-0.13750141842454222,-0.1994938188046182,0.026984126984126985,0.011920529801324504,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|+1|self_range_loc_63|-1,up50_126,pair|cluster48_follower_gap_21|+1|self_range_loc_63|-1,pair,-0.040045766451272224,-0.31934713583061514,-0.11425926411797083,-0.1145463972423604,0.08126984126984127,0.031788079470198675,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_range_loc_63|+1,up50_126,pair|cluster48_follower_gap_21|-1|self_range_loc_63|+1,pair,-0.06697557811534625,-0.40734363190839856,-0.10850699923694351,-0.1508435075105613,0.04158730158730159,0.03205298013245033,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_21|-1|self_range_loc_63|-1,up50_126,pair|cluster48_follower_gap_21|-1|self_range_loc_63|-1,pair,-0.048560760622594706,-0.36305434910495304,-0.10762710138121424,-0.10389125801877905,0.05746031746031746,0.035496688741721856,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_63|+1|self_ret_5|+1,up50_126,pair|cluster48_follower_gap_63|+1|self_ret_5|+1,pair,-0.04333808779404473,-0.31368159057559414,-0.12167331613274854,-0.12041448646375541,0.07412698412698412,0.028874172185430463,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_63|+1|self_ret_5|-1,up50_126,pair|cluster48_follower_gap_63|+1|self_ret_5|-1,pair,-0.0404938976996167,-0.2964337337340397,-0.11697339122514261,-0.12673876410048723,0.08222222222222222,0.02728476821192053,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_63|-1|self_ret_5|+1,up50_126,pair|cluster48_follower_gap_63|-1|self_ret_5|+1,pair,-0.038765842118276946,-0.3711640955503578,-0.09489800709347374,-0.14596968672388072,0.060476190476190475,0.037880794701986756,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_63|-1|self_ret_5|-1,up50_126,pair|cluster48_follower_gap_63|-1|self_ret_5|-1,pair,-0.034322235466817924,-0.3597024229656977,-0.11477895308825345,-0.16409159757756026,0.06523809523809523,0.02781456953642384,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_63|+1|self_ret_21|+1,up50_126,pair|cluster48_follower_gap_63|+1|self_ret_21|+1,pair,-0.049352545981141506,-0.3510137787226192,-0.11855103615987365,-0.14012512523408727,0.06476190476190476,0.025695364238410595,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_63|+1|self_ret_21|-1,up50_126,pair|cluster48_follower_gap_63|+1|self_ret_21|-1,pair,-0.03793410792307858,-0.27644236895958635,-0.12830674239543222,-0.10006831494990878,0.09571428571428571,0.037350993377483446,False,False,0.0,BLOCKED
up50_126|pair|cluster48_follower_gap_63|-1|self_ret_21|+1,up50_126,pair|cluster48_follower_gap_63|-1|self_ret_21|+1,pair,-0.045511555786842836,-0.38248988845879406,-0.07928996235129689,-0.13098037283792402,0.06285714285714286,0.048741721854304636,False,False,0.0,BLOCKED
