claim_id,feature,family,causal_role,target,top_fraction,orientation,gross_directionally_positive,globally_adjusted_diagnostic_survivor,discovery_lift_mean,discovery_lift_lb,discovery_precision,discovery_base_rate,discovery_recall,discovery_median_lead_days,discovery_mean_terminal_return,discovery_mean_mfe,discovery_mean_mae,validation_lift_mean,validation_lift_lb,validation_precision,validation_base_rate,validation_recall,validation_median_lead_days,validation_mean_terminal_return,validation_mean_mfe,validation_mean_mae,diagnostic_lockbox_lift_mean,diagnostic_lockbox_lift_lb,diagnostic_lockbox_precision,diagnostic_lockbox_base_rate,diagnostic_lockbox_recall,diagnostic_lockbox_median_lead_days,diagnostic_lockbox_mean_terminal_return,diagnostic_lockbox_mean_mfe,diagnostic_lockbox_mean_mae
mom_252_skip_42:down_21d_20pct:top5,mom_252_skip_42,price_path,persistent_direction,down_21d_20pct,0.05,-1,True,False,0.0485175251479599,-0.0200872384245615,0.0616496598639455,0.0102169052243312,0.231629392971246,14.0,-0.0154450950571559,0.0518469378349973,-0.0706289332981979,0.027232314260999,-0.0176275200075633,0.0384615384615384,0.0112301381864521,0.1702127659574468,11.0,0.0482314031120336,0.1113225849008335,-0.0570688218160099,0.0250351576233446,-0.0032929471372776,0.0306603773584905,0.0056252197351459,0.2708333333333333,14.0,0.012803511984125,0.0676341801711067,-0.0519932570084641
sma_dist_126:down_21d_20pct:top5,sma_dist_126,trend,trend_state,down_21d_20pct,0.05,-1,True,False,0.0501612246038251,-0.0238049985621018,0.0606860158311345,0.0102169052243312,0.2939297124600639,14.0,0.0012918752624406,0.0595555306177302,-0.0620706764810892,0.0232259040045888,-0.0248128556105678,0.0344551282051282,0.0112301381864521,0.1524822695035461,10.0,0.0436873388425357,0.0976324043057163,-0.0502854195707137,0.0250351576233446,-0.006482824539576,0.0306603773584905,0.0056252197351459,0.2708333333333333,14.0,0.0001695363799864,0.0620745645167378,-0.0584951041741061
mom_accel_21_126:down_21d_20pct:top5,mom_accel_21_126,price_acceleration,direction_change,down_21d_20pct,0.05,1,True,False,0.0332345255038291,-0.0182309564478455,0.0437699680511182,0.0102169052243312,0.218849840255591,13.0,-0.0005138129902154,0.0561447919551767,-0.0578165895855095,0.0310784681071529,-0.0304391539608985,0.0423076923076923,0.0112301381864521,0.1950354609929078,11.0,0.035627616668536,0.0938762578000364,-0.0569980856621949,0.0245634595101371,-0.0108738440885163,0.030188679245283,0.0056252197351459,0.2777777777777778,14.0,0.0101704151933401,0.0668571184167899,-0.0538815540872553
dist_high_189:down_21d_20pct:top5,dist_high_189,breakout,distance_to_supply,down_21d_20pct,0.05,-1,True,False,0.0583775888626405,-0.022568593117378,0.0689996698580389,0.0102169052243312,0.3338658146964856,14.0,-0.0021592330087145,0.0634045347963856,-0.068285033845158,0.0376489809276657,-0.0361221760837481,0.0488782051282051,0.0112301381864521,0.2163120567375886,10.0,0.047019670495476,0.1095330082962344,-0.0565220433252927,0.024248994101332,-0.009804957252262,0.0298742138364779,0.0056252197351459,0.2638888888888889,14.0,0.0089738174378951,0.0700642119796118,-0.0578220448243323
drawdown_189:down_21d_20pct:top5,drawdown_189,breakout,drawdown_state,down_21d_20pct,0.05,-1,True,False,0.0583775888626405,-0.022568593117378,0.0689996698580389,0.0102169052243312,0.3338658146964856,14.0,-0.0021592330087145,0.0634045347963856,-0.068285033845158,0.0376489809276657,-0.0361221760837481,0.0488782051282051,0.0112301381864521,0.2163120567375886,10.0,0.047019670495476,0.1095330082962344,-0.0565220433252927,0.024248994101332,-0.009804957252262,0.0298742138364779,0.0056252197351459,0.2638888888888889,14.0,0.0089738174378951,0.0700642119796118,-0.0578220448243323
sma_dist_252:down_21d_20pct:top5,sma_dist_252,trend,trend_state,down_21d_20pct,0.05,-1,True,False,0.0495981095848045,-0.0234966233706584,0.0603333333333333,0.0102169052243312,0.2891373801916932,14.0,-0.0029076549637088,0.0576465031553582,-0.0631625653035798,0.0352451347738195,-0.0331385679363116,0.0464743589743589,0.0112301381864521,0.2056737588652482,10.0,0.0447990134149261,0.1053118271368718,-0.0545356643924694,0.024248994101332,-0.0064000400959805,0.0298742138364779,0.0056252197351459,0.2638888888888889,14.0,0.0049881855198616,0.0656787863018402,-0.058242495168237
upvolshare10_x_relstrength63:down_21d_20pct:top5,upvolshare10_x_relstrength63,interaction,relative_accumulation_proxy,down_21d_20pct,0.05,-1,True,False,0.0357255290657673,-0.0138587433575114,0.0460981231478432,0.0102169052243312,0.2236421725239616,14.0,0.0027050706695512,0.056829190353696,-0.0591307708123433,0.0280335963122811,-0.0300620931235109,0.0392628205128205,0.0112301381864521,0.1737588652482269,11.0,0.0331694661523606,0.0868998204394657,-0.0529014723768351,0.024248994101332,-0.0117598176018008,0.0298742138364779,0.0056252197351459,0.2638888888888889,15.5,-0.0002503691218234,0.0578002679321481,-0.0551308167237106
vol_63:down_21d_20pct:top5,vol_63,volatility,fragility_or_expansion,down_21d_20pct,0.05,1,True,False,0.0549906209292844,-0.0103054735286139,0.0651968503937007,0.0102169052243312,0.3306709265175719,14.0,0.0065221761098318,0.072278993412116,-0.0687270740148237,0.0303092373379221,-0.040580692157832,0.0415384615384615,0.0112301381864521,0.1914893617021276,10.0,0.0584516900275616,0.1223507612160987,-0.0604736099521623,0.023808742529005,-0.0003642006196951,0.0294339622641509,0.0056252197351459,0.2708333333333333,15.0,0.0122497929459135,0.0721989430452536,-0.0552346104101259
downvol_63:down_21d_20pct:top5,downvol_63,volatility,downside_fragility,down_21d_20pct,0.05,1,True,False,0.0430221169922765,-0.0102143523678556,0.0532283464566929,0.0102169052243312,0.2699680511182108,14.0,0.0077284679940329,0.0687086510588252,-0.0644433172521277,0.0287707757994606,-0.0346134964888705,0.04,0.0112301381864521,0.1843971631205673,9.0,0.058744161379009,0.1173413859783981,-0.0547293342655212,0.023808742529005,-0.0074676522088848,0.0294339622641509,0.0056252197351459,0.2708333333333333,15.0,0.0114658000862151,0.0682269615792353,-0.0525794661726463
downvol_126:down_21d_20pct:top10,downvol_126,volatility,downside_fragility,down_21d_20pct,0.1,1,True,False,0.0375199476205908,-0.0113072517718303,0.0478337896601707,0.0102169052243312,0.4744408945686901,14.0,0.0055609060886456,0.0642642748202685,-0.0620976258003404,0.027624778939178,-0.0266109987674365,0.0388540031397174,0.0112301381864521,0.351063829787234,11.0,0.0414960129974317,0.1000450476606313,-0.0556369352438611,0.0236393162679345,-2.9808975108312763e-05,0.0292645360030804,0.0056252197351459,0.5277777777777778,14.0,0.013242972827327,0.0672915168274561,-0.0510458824462059
dist_high_63:down_21d_20pct:top5,dist_high_63,breakout,distance_to_supply,down_21d_20pct,0.05,-1,True,False,0.0547544004568434,-0.0188404926343425,0.0650459921156373,0.0102169052243312,0.31629392971246,14.0,-0.0001611627959813,0.0616779073027528,-0.0660068035338776,0.0328412886199734,-0.029973143661072,0.0440705128205128,0.0112301381864521,0.1950354609929078,11.0,0.0395548687587327,0.0979573104136,-0.0555468360926348,0.0234628305793195,-0.0121358395839752,0.0290880503144654,0.0056252197351459,0.2569444444444444,15.0,-0.0025204625816395,0.0601484997652278,-0.0602928212770304
drawdown_63:down_21d_20pct:top5,drawdown_63,breakout,drawdown_state,down_21d_20pct,0.05,-1,True,False,0.0547544004568434,-0.0188404926343425,0.0650459921156373,0.0102169052243312,0.31629392971246,14.0,-0.0001611627959813,0.0616779073027528,-0.0660068035338776,0.0328412886199734,-0.029973143661072,0.0440705128205128,0.0112301381864521,0.1950354609929078,11.0,0.0395548687587327,0.0979573104136,-0.0555468360926348,0.0234628305793195,-0.0121358395839752,0.0290880503144654,0.0056252197351459,0.2569444444444444,15.0,-0.0025204625816395,0.0601484997652278,-0.0602928212770304
residual_mom_126:down_21d_20pct:top5,residual_mom_126,market_relative,idiosyncratic_direction,down_21d_20pct,0.05,-1,True,False,0.0469669846710709,-0.0235617323718388,0.0576282478347768,0.0102169052243312,0.2763578274760383,14.0,-0.0010048213673492,0.0593072748999333,-0.0631345733406101,0.027232314260999,-0.0229393473275121,0.0384615384615384,0.0112301381864521,0.1702127659574468,11.0,0.046930250188478,0.1063098235693573,-0.0529700746751744,0.0234628305793195,-0.0130009282904552,0.0290880503144654,0.0056252197351459,0.2569444444444444,15.0,0.0062175701976904,0.0683890279058939,-0.0576631241254054
mom_126:down_21d_20pct:top5,mom_126,price_path,direction_state,down_21d_20pct,0.05,-1,True,False,0.046621919108614,-0.0243011764906993,0.0573333333333333,0.0102169052243312,0.2747603833865815,14.0,-0.0018407840701196,0.0582731170449645,-0.0625960785821223,0.0312387245174093,-0.0244020006703877,0.0424679487179487,0.0112301381864521,0.1879432624113475,11.0,0.0393549187460616,0.0999914362459166,-0.0552729899387662,0.0226766670573069,-0.0105820864591658,0.0283018867924528,0.0056252197351459,0.25,14.0,0.0082141132581769,0.0664402301021389,-0.0549856279355276
mom_252:down_21d_20pct:top5,mom_252,price_path,direction_state,down_21d_20pct,0.05,-1,True,False,0.0611254888428801,-0.0251164055029643,0.0743415463041631,0.0102169052243312,0.2795527156549521,14.0,-0.0141885708135422,0.0548685276993575,-0.0730137075765072,0.0352451347738195,-0.0370805298389197,0.0464743589743589,0.0112301381864521,0.2056737588652482,9.0,0.0493998504904181,0.1150690951348815,-0.0590166478478419,0.0226766670573069,-0.0054082224110829,0.0283018867924528,0.0056252197351459,0.25,14.5,0.0098792831558574,0.067943117098475,-0.0551559497298944
rel_strength_126:down_21d_20pct:top5,rel_strength_126,market_relative,relative_strength,down_21d_20pct,0.05,-1,True,False,0.046621919108614,-0.0243011764906993,0.0573333333333333,0.0102169052243312,0.2747603833865815,14.0,-0.0018407840701196,0.0582731170449645,-0.0625960785821223,0.0312387245174093,-0.0244020006703877,0.0424679487179487,0.0112301381864521,0.1879432624113475,11.0,0.0393549187460616,0.0999914362459166,-0.0552729899387662,0.0226766670573069,-0.0105820864591658,0.0283018867924528,0.0056252197351459,0.25,14.0,0.0082141132581769,0.0664402301021389,-0.0549856279355276
rel_strength_252:down_21d_20pct:top5,rel_strength_252,market_relative,relative_strength,down_21d_20pct,0.05,-1,True,False,0.0611254888428801,-0.0251164055029643,0.0743415463041631,0.0102169052243312,0.2795527156549521,14.0,-0.0141885708135422,0.0548685276993575,-0.0730137075765072,0.0352451347738195,-0.0370805298389197,0.0464743589743589,0.0112301381864521,0.2056737588652482,9.0,0.0493998504904181,0.1150690951348815,-0.0590166478478419,0.0226766670573069,-0.0054082224110829,0.0283018867924528,0.0056252197351459,0.25,14.5,0.0098792831558574,0.067943117098475,-0.0551559497298944
vol_126:down_21d_20pct:top10,vol_126,volatility,fragility_or_expansion,down_21d_20pct,0.1,1,True,False,0.0399337084004933,-0.0135304872697698,0.0502496376228056,0.0102169052243312,0.4984025559105431,14.0,0.0062530074009085,0.067155779055639,-0.0640057023223056,0.0295871023300728,-0.0280804564795971,0.0408163265306122,0.0112301381864521,0.3687943262411347,11.5,0.0364756499562413,0.0995134706241014,-0.0613293111906333,0.0217140178466792,-0.0006799373898966,0.0273392375818251,0.0056252197351459,0.4930555555555556,15.0,0.0139310130474129,0.0696269550469085,-0.0522104818779211
range_63:down_21d_20pct:top10,range_63,range,realized_range,down_21d_20pct,0.1,1,True,False,0.0492506241431684,-0.0119302745255166,0.0594568536075847,0.0102169052243312,0.5910543130990416,14.0,0.0034046863432425,0.0681909416777464,-0.0681886921629393,0.0268398495828201,-0.0294528493117812,0.0380690737833595,0.0112301381864521,0.3439716312056737,11.0,0.0370383659199399,0.101364299536447,-0.0613389244795255,0.0213289581624282,-0.0011621373284231,0.0269541778975741,0.0056252197351459,0.4861111111111111,14.5,0.0149645353917279,0.073145686974399,-0.0541465056886483
sma_spread_21_126:down_21d_20pct:top10,sma_spread_21_126,trend,trend_transition,down_21d_20pct,0.1,1,True,False,0.0288424608778622,-0.0123322599757722,0.0391556558169513,0.0102169052243312,0.3881789137380191,14.0,0.0020081352610426,0.0532466618002924,-0.0546865960362582,0.0162433032719881,-0.0104540660517005,0.0274725274725274,0.0112301381864521,0.2482269503546099,11.0,0.0317369969199123,0.0809900166546669,-0.0473667376927732,0.0213289581624282,-0.004151202745777,0.0269541778975741,0.0056252197351459,0.4861111111111111,15.0,0.0008235220574779,0.0558561330542055,-0.0525828716764218
minret_126:down_21d_20pct:top5,minret_126,distribution,crash_history,down_21d_20pct,0.05,-1,True,False,0.0137439017691794,-0.0097149765738121,0.0240606460118655,0.0102169052243312,0.1166134185303514,14.0,0.0082920705611218,0.0585665794925184,-0.0525529900575466,0.0328412886199734,-0.0208535554583452,0.0440705128205128,0.0112301381864521,0.1950354609929078,12.0,0.031614801142477,0.086459086063709,-0.0532867362771424,0.0211043400132817,-0.0042600063596159,0.0267295597484276,0.0056252197351459,0.2361111111111111,13.5,0.0109848143195696,0.0607432119412625,-0.0485641853997505
intraday_63:down_21d_20pct:top5,intraday_63,session,regular_session_demand,down_21d_20pct,0.05,-1,True,False,0.0360536130552686,-0.0148160424054118,0.0463510848126232,0.0102169052243312,0.2252396166134185,14.0,0.0061581850281666,0.0607370401158743,-0.0582441245485089,0.0232259040045888,-0.0197803991952211,0.0344551282051282,0.0112301381864521,0.1524822695035461,11.0,0.0352246425635454,0.0892149304288785,-0.0510376521637104,0.0211043400132817,-0.0157073626569045,0.0267295597484276,0.0056252197351459,0.2361111111111111,15.5,-0.0056352632515654,0.0561698235809339,-0.0596395953018527
upvol_126:down_21d_20pct:top5,upvol_126,volatility,upside_expansion,down_21d_20pct,0.05,1,True,False,0.0512242167298093,-0.0132476257034285,0.0616893388168301,0.0102169052243312,0.3115015974440894,14.0,0.0065495488587765,0.0702611275938078,-0.0660097661482671,0.034155391184076,-0.0403349166572253,0.0453846153846153,0.0112301381864521,0.2092198581560283,11.0,0.0500287267146858,0.1150006958369756,-0.0608247922754492,0.0207898746044767,0.0011883116337901,0.0264150943396226,0.0056252197351459,0.2430555555555555,15.0,0.0134367629659528,0.0678354592834578,-0.0502203462216016
sma_spread_21_63:down_21d_20pct:top5,sma_spread_21_63,trend,trend_transition,down_21d_20pct,0.05,1,True,False,0.0433370776221978,-0.0200778766394986,0.0535433070866141,0.0102169052243312,0.2715654952076677,14.0,-1.5024710784810011e-05,0.055668913037889,-0.0608417607085242,0.0387707757994606,-0.021770117818872,0.05,0.0112301381864521,0.2304964539007092,11.0,0.0304595260753407,0.0857259284038855,-0.0540020623735539,0.0207898746044767,-0.0124004883001721,0.0264150943396226,0.0056252197351459,0.2430555555555555,14.0,-0.0010780500887786,0.058218651662156,-0.0553944925151056
range_63:up_21d_30pct:top5,range_63,range,realized_range,up_21d_30pct,0.05,1,True,False,0.0119067043095604,-0.0021650418756298,0.0132283464566929,0.001321995723915,0.5185185185185185,16.0,0.0038964322831697,0.0760772255635381,-0.0752550110304497,0.0655652643105286,-0.017864620851834,0.0715384615384615,0.0059734777587511,0.62,13.0,0.0547731991543523,0.123456558788561,-0.0656005440498388,0.0206883081370366,0.0008585859271084,0.0226415094339622,0.0019532012969256,0.6,16.0,0.0116071058700332,0.079606724919033,-0.0628826025529625
up_volume_share_63:down_42d_30pct:top5,up_volume_share_63,signed_volume_proxy,up_day_volume_share,down_42d_30pct,0.05,-1,True,False,0.0064345568622882,-0.0102752608441427,0.0151266030910884,0.008670237084449,0.0866290018832391,28.5,0.0094658216406611,0.0751930015364266,-0.0724816760861498,0.0010229299535631,-0.0125713272769828,0.0048076923076923,0.0037838053132592,0.0631578947368421,30.0,0.0414831123057007,0.0966069003752049,-0.0588384433410253,0.0205907091097308,-0.0097001969211376,0.0234375,0.0028467908902691,0.4090909090909091,30.0,0.0010974359481108,0.0757042000901965,-0.0717802705590052
dist_high_126:down_21d_20pct:top10,dist_high_126,breakout,distance_to_supply,down_21d_20pct,0.1,-1,True,False,0.035889571060518,-0.0125055900577882,0.046224708011186,0.0102169052243312,0.4488817891373802,14.0,0.0006433404495176,0.0571425009144954,-0.0596110922465173,0.0252291091327939,-0.0118640706207268,0.0364583333333333,0.0112301381864521,0.3226950354609929,11.0,0.0363908005356191,0.0911478624022881,-0.0516820470080311,0.0203181764912691,-0.0039278435893765,0.025943396226415,0.0056252197351459,0.4583333333333333,15.5,0.0034539561402291,0.0606543435374529,-0.0543970283243601
drawdown_126:down_21d_20pct:top10,drawdown_126,breakout,drawdown_state,down_21d_20pct,0.1,-1,True,False,0.035889571060518,-0.0125055900577882,0.046224708011186,0.0102169052243312,0.4488817891373802,14.0,0.0006433404495176,0.0571425009144954,-0.0596110922465173,0.0252291091327939,-0.0118640706207268,0.0364583333333333,0.0112301381864521,0.3226950354609929,11.0,0.0363908005356191,0.0911478624022881,-0.0516820470080311,0.0203181764912691,-0.0039278435893765,0.025943396226415,0.0056252197351459,0.4583333333333333,15.5,0.0034539561402291,0.0606543435374529,-0.0543970283243601
range_42:down_21d_20pct:top10,range_42,range,realized_range,down_21d_20pct,0.1,1,True,False,0.0494113183421078,-0.0099573378704348,0.0596175478065241,0.0102169052243312,0.5926517571884984,14.0,0.0032357519492726,0.0677171565729669,-0.0683555932667802,0.0248775261919253,-0.0246978456511715,0.0361067503924646,0.0112301381864521,0.3262411347517731,11.5,0.0391266759126386,0.102410700946929,-0.0604507223151037,0.020173779109675,-7.131142015854436e-06,0.0257989988448209,0.0056252197351459,0.4652777777777778,15.0,0.0134555349329445,0.0707873932912992,-0.0539433625249291
mom_accel_10_42:down_21d_20pct:top5,mom_accel_10_42,price_acceleration,direction_change,down_21d_20pct,0.05,1,True,False,0.0386126681733789,-0.0164730937794928,0.0488804793440555,0.0102169052243312,0.2476038338658147,14.0,0.0012076051506365,0.0553248384878003,-0.0585734225024406,0.0395400065686913,-0.024630730862606,0.0507692307692307,0.0112301381864521,0.2340425531914893,11.0,0.022245786525394,0.0765476959803241,-0.0545692521170254,0.0200351576233446,-0.0127164316214676,0.0256603773584905,0.0056252197351459,0.2361111111111111,15.0,-0.001172438263459,0.0549332747216287,-0.0530867894924499
mom_accel_63_252:down_21d_20pct:top5,mom_accel_63_252,price_acceleration,direction_change,down_21d_20pct,0.05,1,True,False,0.0375901353075266,-0.0266615202858451,0.050550346514472,0.0102169052243312,0.1980830670926517,14.0,-0.0140479805432537,0.0488383750919947,-0.0654416142831169,0.017232314260999,-0.0131497708263128,0.0284615384615384,0.0112301381864521,0.1312056737588652,11.0,0.0373156568247827,0.0930188089674008,-0.0535805573624546,0.0200351576233446,-0.005360251513815,0.0256603773584905,0.0056252197351459,0.2361111111111111,13.0,0.0130085710018607,0.0628490614359328,-0.0483791897369297
mom_63_skip_5:down_42d_30pct:top5,mom_63_skip_5,price_path,persistent_direction,down_42d_30pct,0.05,-1,True,False,0.0290723521378788,-0.0165740594060644,0.0379162545334652,0.008670237084449,0.2165725047080979,26.0,0.0110324219602283,0.0909404287659604,-0.0877549507126879,0.013843442774076,-0.0276975660743834,0.0176282051282051,0.0037838053132592,0.231578947368421,14.0,0.0814584429383251,0.1459087146224666,-0.0669873658260552,0.0197226535541752,-0.0104292902567795,0.0225694444444444,0.0028467908902691,0.3939393939393939,28.0,-0.0045029845264387,0.088968661828275,-0.0916289953270075
range_10:down_21d_20pct:top5,range_10,range,realized_range,down_21d_20pct,0.05,1,True,False,0.067904006756056,-0.0191518406450094,0.0781102362204724,0.0102169052243312,0.3961661341853035,14.0,0.0017922696393156,0.0716717439076751,-0.0738664658046523,0.0349246219533067,-0.0324796415193096,0.0461538461538461,0.0112301381864521,0.2127659574468085,10.5,0.0474698595398636,0.1179404410617783,-0.0661732631178173,0.0192804406422125,-0.0116420044890877,0.0249056603773584,0.0056252197351459,0.2291666666666666,15.0,0.0083153786489285,0.0696599891625437,-0.0564991504231643
range_15:down_21d_20pct:top5,range_15,range,realized_range,down_21d_20pct,0.05,1,True,False,0.0701087311655049,-0.0175815415276011,0.0803149606299212,0.0102169052243312,0.4073482428115016,14.0,0.0011627636919582,0.0725918439734378,-0.0756387756525852,0.0310784681071529,-0.0345749473193386,0.0423076923076923,0.0112301381864521,0.1950354609929078,10.0,0.0512073886644711,0.1208141932480683,-0.0654049119911106,0.0192804406422125,-0.0060984947676473,0.0249056603773584,0.0056252197351459,0.2291666666666666,15.0,0.0101526158873793,0.0723087457354638,-0.0572825925435986
vol_21:down_21d_20pct:top5,vol_21,volatility,fragility_or_expansion,down_21d_20pct,0.05,1,True,False,0.0483764477009379,-0.0114283602000867,0.0585826771653543,0.0102169052243312,0.2971246006389776,14.0,0.0043526146571795,0.0647819480659842,-0.0654046200141954,0.0349246219533067,-0.0346917734076111,0.0461538461538461,0.0112301381864521,0.2127659574468085,10.0,0.0455952741169337,0.1074243050386707,-0.0603501878015236,0.0192804406422125,-0.000493639373863,0.0249056603773584,0.0056252197351459,0.2291666666666666,15.0,0.0131471351221282,0.0661981793913929,-0.0480189266192317
range_126:up_21d_30pct:top5,range_126,range,realized_range,up_21d_30pct,0.05,1,True,False,0.0116442371179593,-0.0008953529722179,0.0129419191919191,0.001321995723915,0.5061728395061729,16.0,0.0047757394985754,0.0756711208081283,-0.0736394691658636,0.064026802772067,-0.0239224624415938,0.07,0.0059734777587511,0.6066666666666667,13.0,0.052800747121038,0.1211097185256805,-0.0643395733775869,0.0191788741747724,0.0049469549292558,0.0211320754716981,0.0019532012969256,0.56,16.0,0.0123438359187275,0.0788203295621389,-0.0623202206164203
mom_84:down_21d_20pct:top10,mom_84,price_path,direction_state,down_21d_20pct,0.1,-1,True,False,0.0278515133177358,-0.0141717002697842,0.0381955877510701,0.0102169052243312,0.3706070287539936,14.0,0.0022972150173351,0.0536869702537209,-0.0550461871402073,0.0136105193892042,-0.0112370076780954,0.0248397435897435,0.0112301381864521,0.2198581560283688,10.0,0.0362351641259686,0.0824063210847194,-0.0450363319039469,0.0191389312082503,-0.0059996287793167,0.0247641509433962,0.0056252197351459,0.4375,15.0,0.0017043661048806,0.054818352735302,-0.0519429703590425
downvol_63:down_21d_20pct:top10,downvol_63,volatility,downside_fragility,down_21d_20pct,0.1,1,True,False,0.0378413360184697,-0.0066276386076775,0.0480630123774312,0.0102169052243312,0.4776357827476038,14.0,0.0058509181706166,0.0640977394533044,-0.0615453059766089,0.0217378087664935,-0.0176396724092066,0.0329670329670329,0.0112301381864521,0.2978723404255319,11.0,0.0446115401152624,0.0992815699042697,-0.0529547355094186,0.0190186000569218,-0.0021671013019789,0.0246438197920677,0.0056252197351459,0.4444444444444444,15.5,0.010554116780644,0.0652563677493811,-0.0515167248388108
signed_volume_63:down_42d_30pct:top5,signed_volume_63,signed_volume_proxy,tick_rule_flow_proxy,down_42d_30pct,0.05,-1,True,False,0.0061064728727869,-0.0092476938677334,0.0147977638934561,0.008670237084449,0.0847457627118644,29.0,0.011243920542624,0.0763120910391545,-0.0715752500500914,0.0010229299535631,-0.0125713272769828,0.0048076923076923,0.0037838053132592,0.0631578947368421,30.0,0.0419890537418699,0.097698277051824,-0.0586340328883178,0.0188545979986197,-0.0068736313583486,0.0217013888888888,0.0028467908902691,0.3787878787878788,26.0,0.0009299446876106,0.0751991462603565,-0.0722226613620933
obv_slope_63:down_42d_30pct:top5,obv_slope_63,signed_volume_proxy,obv_proxy,down_42d_30pct,0.05,-1,True,False,0.0061064728727869,-0.0092476938677334,0.0148367952522255,0.008670237084449,0.0847457627118644,29.0,0.011058791613484,0.076086628065015,-0.0716736479723988,0.0010229299535631,-0.0125713272769828,0.0048076923076923,0.0037838053132592,0.0631578947368421,30.0,0.0419890537418699,0.097698277051824,-0.0586340328883178,0.0188545979986197,-0.0068736313583486,0.0217013888888888,0.0028467908902691,0.3787878787878788,26.0,0.0009299446876106,0.0751991462603565,-0.0722226613620933
mom_126_skip_10:down_21d_20pct:top10,mom_126_skip_10,price_path,persistent_direction,down_21d_20pct,0.1,-1,True,False,0.0280960587696177,-0.0163421671581539,0.0385254068415808,0.0102169052243312,0.3706070287539936,14.0,0.0005551759997474,0.0526785151110786,-0.054739846681738,0.0196201347738196,-0.0132428112172952,0.0308493589743589,0.0112301381864521,0.2730496453900709,11.0,0.0283640021934947,0.0818010842427131,-0.0516618457425458,0.018745849447244,-0.002874142874141,0.0243710691823899,0.0056252197351459,0.4305555555555556,14.5,0.005697560735075,0.0590397920937357,-0.0509386967775038
upvolshare5_x_relstrength63:down_21d_20pct:top5,upvolshare5_x_relstrength63,interaction,relative_accumulation_proxy,down_21d_20pct,0.05,-1,True,False,0.0324446891707542,-0.0116779787500406,0.042791310072416,0.0102169052243312,0.2076677316293929,13.5,0.0022064134265462,0.054671325761947,-0.0577219500035002,0.0280335963122811,-0.0294136684481876,0.0392628205128205,0.0112301381864521,0.1737588652482269,11.0,0.0318685934166361,0.0853167662812074,-0.0520781625021663,0.018745849447244,-0.0131053665291864,0.0243710691823899,0.0056252197351459,0.2152777777777778,15.0,0.0013211887703414,0.0557747604071482,-0.0524301393207306
price_level:down_21d_20pct:top5,price_level,placebo,negative_control,down_21d_20pct,0.05,-1,True,False,0.0219745305492775,-0.0176857014766919,0.032183908045977,0.0102169052243312,0.1565495207667731,14.0,0.002862110272471,0.0507927161829197,-0.0507692228125487,0.0160143655430503,-0.0155809806790154,0.0272435897435897,0.0112301381864521,0.1205673758865248,10.0,0.0502835470459595,0.1009253584725053,-0.0488806344479871,0.018745849447244,-0.0091837483119858,0.024390243902439,0.0056252197351459,0.2152777777777778,17.0,0.0109661578415563,0.0626423090800864,-0.0472061425803468
range_126:down_21d_20pct:top10,range_126,range,realized_range,down_21d_20pct,0.1,1,True,False,0.0473256415517066,-0.0139017737163473,0.0575933075933075,0.0102169052243312,0.5718849840255591,14.0,0.0043245011917267,0.0683614308787739,-0.0674103726034793,0.028017243617357,-0.0297562963802674,0.0392464678178963,0.0112301381864521,0.3546099290780142,12.0,0.0358682580988252,0.1009159254264195,-0.0621767390032807,0.0186335403726708,-0.0020774451053798,0.0242587601078167,0.0056252197351459,0.4375,16.0,0.0119951293635612,0.071229253011351,-0.0557043481455547
mom_accel_42_126:down_21d_20pct:top5,mom_accel_42_126,price_acceleration,direction_change,down_21d_20pct,0.05,1,True,False,0.028181615450919,-0.0104169825634903,0.0386458000638773,0.0102169052243312,0.1932907348242811,14.0,-0.0025777772935936,0.0527393632063865,-0.0571428232232222,0.0187707757994606,-0.0172281976589912,0.03,0.0112301381864521,0.1382978723404255,11.0,0.034265599788085,0.0896907431418393,-0.0545921076283102,0.0185257236610805,-0.0062444359583876,0.0241509433962264,0.0056252197351459,0.2222222222222222,13.5,0.0115259254296674,0.0655185720353521,-0.0509035469801716
downvol_42:down_21d_20pct:top5,downvol_42,volatility,downside_fragility,down_21d_20pct,0.05,1,True,False,0.0430221169922765,-0.0092026677015969,0.0532283464566929,0.0102169052243312,0.2699680511182108,14.0,0.0055535088582728,0.0646991296353602,-0.0631935795612583,0.0310784681071529,-0.0390662951391538,0.0423076923076923,0.0112301381864521,0.1950354609929078,9.0,0.0517702104968097,0.1100634115861939,-0.0560117925835853,0.0185257236610805,-0.0023493274968704,0.0241509433962264,0.0056252197351459,0.2222222222222222,15.5,0.008521354429953,0.063951299429562,-0.051675446560281
gap_abs_63:down_21d_20pct:top5,gap_abs_63,session,information_jump,down_21d_20pct,0.05,1,True,False,0.0524709358899143,-0.0134444571879934,0.0626771653543307,0.0102169052243312,0.3178913738019169,14.0,0.0006935142411021,0.0668050178781853,-0.0690720886206023,0.0233861604148452,-0.0395095023633159,0.0346153846153846,0.0112301381864521,0.1595744680851064,9.0,0.0566132537809841,0.1177710874751292,-0.0581946861982447,0.0185257236610805,-0.0045116257394276,0.0241509433962264,0.0056252197351459,0.2222222222222222,14.5,0.0084791247304181,0.0675814772476012,-0.0547786507140029
