claim_id,feature,family,causal_role,target,top_fraction,orientation,gross_directionally_positive,globally_adjusted_diagnostic_survivor,discovery_lift_mean,discovery_lift_lb,discovery_precision,discovery_base_rate,discovery_recall,discovery_median_lead_days,discovery_mean_terminal_return,discovery_mean_mfe,discovery_mean_mae,validation_lift_mean,validation_lift_lb,validation_precision,validation_base_rate,validation_recall,validation_median_lead_days,validation_mean_terminal_return,validation_mean_mfe,validation_mean_mae,diagnostic_lockbox_lift_mean,diagnostic_lockbox_lift_lb,diagnostic_lockbox_precision,diagnostic_lockbox_base_rate,diagnostic_lockbox_recall,diagnostic_lockbox_median_lead_days,diagnostic_lockbox_mean_terminal_return,diagnostic_lockbox_mean_mfe,diagnostic_lockbox_mean_mae
gap_followthrough_5:up_126d_100pct:top20,gap_followthrough_5,session,gap_acceptance,up_126d_100pct,0.2,1,False,False,0.0007097157916224113,-0.0011636289857578125,0.0015473572766511931,0.0008343967802100716,0.37254901960784315,107.0,0.0423722380885587,0.13829143367042615,-0.10444210333455299,-0.0002158355317309629,-0.004189227391864469,0.0035700119000396666,0.003784408238059196,0.18947368421052632,89.0,0.09805487144459529,0.17990966556864654,-0.0802492080050517,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06926699138197254,0.14912184017325011,-0.08202680351845178
intraday_10:up_126d_100pct:top5,intraday_10,session,regular_session_demand,up_126d_100pct,0.05,-1,False,False,0.003130382994752724,-0.005205193449858002,0.003952569169960474,0.0008343967802100716,0.23529411764705882,101.0,0.04399808241869105,0.1768271389301656,-0.13605318881709294,0.021053246545985137,-0.01964425731580447,0.024839743589743588,0.003784408238059196,0.3263157894736842,75.0,0.13210730972647305,0.2551688110226622,-0.10268162241675552,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.024915544587355006,0.15650709703538343,-0.1385385440261731
gap_followthrough_10:up_126d_100pct:top5,gap_followthrough_10,session,gap_acceptance,up_126d_100pct,0.05,1,False,False,0.001054609857699203,-0.003204524504601564,0.001893939393939394,0.0008343967802100716,0.11764705882352941,106.0,0.044363617565649625,0.1426186424830324,-0.1065567149343269,0.0008288875716261612,-0.008733883824592104,0.004615384615384616,0.003784408238059196,0.06315789473684211,70.5,0.10390912707078231,0.1878447944884955,-0.08294636118760797,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06454670933669154,0.1509658343902358,-0.08639597895980856
intraday_21:up_126d_100pct:top5,intraday_21,session,regular_session_demand,up_126d_100pct,0.05,-1,False,False,0.004485512516605971,-0.004259666066579965,0.005273566249176005,0.0008343967802100716,0.3137254901960784,97.5,0.04502060228077519,0.1807928324769873,-0.14033944185256164,0.013841708084446673,-0.01483817285260217,0.017628205128205128,0.003784408238059196,0.23157894736842105,75.5,0.1369873346929221,0.25100889118277286,-0.10065941894873565,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.015530884081469682,0.15389409723322747,-0.15194156449199633
intraday_21:up_126d_100pct:top10,intraday_21,session,regular_session_demand,up_126d_100pct,0.1,-1,False,False,0.00213854351492822,-0.0017396170487393088,0.002964915170482622,0.0008343967802100716,0.35294117647058826,101.5,0.04026431297229965,0.16331520918196316,-0.129044824335344,0.006630169622908212,-0.0107909774401714,0.010416666666666666,0.003784408238059196,0.2736842105263158,75.5,0.12601552756825776,0.22688234065329427,-0.0938321317566799,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.01825069815432199,0.14254920729111192,-0.13730573931724965
intraday_21:up_126d_100pct:top20,intraday_21,session,regular_session_demand,up_126d_100pct,0.2,-1,False,False,0.0009779785491547644,-0.0009443661206676014,0.0018112958998847356,0.0008343967802100716,0.43137254901960786,104.0,0.03803384576134688,0.14995431702425752,-0.11755381711970293,0.0026237593664979555,-0.006856014686088223,0.006411540773392106,0.003784408238059196,0.3368421052631579,79.5,0.10864903461630636,0.20070727106300218,-0.08687803989852946,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.03730002845054372,0.1434295988732283,-0.11546457163408388
gap_followthrough_21:up_126d_100pct:top5,gap_followthrough_21,session,gap_acceptance,up_126d_100pct,0.05,1,False,False,0.001684531117541723,-0.0038174100284146667,0.0025244556642473968,0.0008343967802100716,0.1568627450980392,97.0,0.0480489997166569,0.14861048437332822,-0.10494051741784989,0.0023673491100876997,-0.0076516594567287806,0.006153846153846154,0.003784408238059196,0.08421052631578947,75.5,0.1181869372689078,0.19646329733276624,-0.0775585658712827,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.058129825580856345,0.1461568598839413,-0.09375775891794502
intraday_42:up_126d_100pct:top5,intraday_42,session,regular_session_demand,up_126d_100pct,0.05,-1,False,False,0.0031161184734700576,-0.00573297364613717,0.003947368421052632,0.0008343967802100716,0.23529411764705882,102.0,0.03958812638052238,0.18157540953287918,-0.14044237496027218,0.014642990135728725,-0.023124283644475805,0.01842948717948718,0.003784408238059196,0.24210526315789474,72.0,0.14609347786752905,0.2597026905415157,-0.10161622546742136,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.01919414247566907,0.1584172960843907,-0.16551193638085035
overnight_42:up_126d_100pct:top5,overnight_42,session,overnight_information,up_126d_100pct,0.05,1,False,False,0.0007396492277779432,-0.0024302631252048736,0.001579778830963665,0.0008343967802100716,0.09803921568627451,107.0,0.0726259580352639,0.19070530741202643,-0.12120647666591997,0.0323673491100877,0.00321671618348909,0.036153846153846154,0.003784408238059196,0.49473684210526314,99.0,0.13468682433186438,0.2618413433459031,-0.10341888258840733,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.08145984873223908,0.18912871970228506,-0.1088394742903992
overnight_42:up_126d_100pct:top20,overnight_42,session,overnight_information,up_126d_100pct,0.2,1,False,False,0.0005490739076690828,-0.000951960101264865,0.0013840267035740454,0.0008343967802100716,0.3333333333333333,110.0,0.05171191928856668,0.15711472013707478,-0.11042668083767002,0.00850533483570229,0.001218503393960623,0.012291831879460745,0.003784408238059196,0.6526315789473685,96.0,0.09633441810561019,0.19588855243955455,-0.09407339755611863,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.07666330029816114,0.16725227309214838,-0.09623212072307037
gap_followthrough_42:up_126d_100pct:top5,gap_followthrough_42,session,gap_acceptance,up_126d_100pct,0.05,-1,False,False,-0.0004928054110443776,-0.002475609927863203,0.00032948929159802305,0.0008343967802100716,0.0196078431372549,122.0,0.04238453662180372,0.13264839886488522,-0.09767878249952613,-0.0037864970437584545,-0.00934630352499738,0.0,0.003784408238059196,0.0,,0.07601933453512408,0.15154044714748144,-0.07701163601263904,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.07427399442378849,0.1406155983589809,-0.06974586982921589
gap_followthrough_42:up_126d_100pct:top10,gap_followthrough_42,session,gap_acceptance,up_126d_100pct,0.1,1,False,False,-3.16829271312643e-05,-0.0007827682333779425,0.0008067118425298483,0.0008343967802100716,0.09803921568627451,105.0,0.04248240945938193,0.14584378272943666,-0.10557281766759673,0.004455261197999787,-0.008651225057699573,0.008241758241758242,0.003784408238059196,0.22105263157894736,110.0,0.1275363102001943,0.20279588644039734,-0.07410345456396604,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.057459130428285016,0.1456913153997683,-0.09267363414008192
intraday_63:up_126d_100pct:top5,intraday_63,session,regular_session_demand,up_126d_100pct,0.05,-1,False,False,0.0021176019836834548,-0.006483170505930476,0.0029644268774703555,0.0008343967802100716,0.17647058823529413,95.0,0.02880765856019706,0.17599018325427032,-0.14573559236730319,0.016245554238292825,-0.035265813635556746,0.020032051282051284,0.003784408238059196,0.2631578947368421,72.0,0.15164471363081816,0.26892843020437307,-0.10137922468153514,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.016528240165573794,0.15234344500840796,-0.17024148750504597
intraday_63:up_126d_100pct:top10,intraday_63,session,regular_session_demand,up_126d_100pct,0.1,-1,False,False,0.000805266025678206,-0.003333693028618032,0.0016469038208168643,0.0008343967802100716,0.19607843137254902,100.0,0.02902429662760801,0.15961705906358944,-0.13317341126391546,0.007030810648549239,-0.01685051330405332,0.010817307692307692,0.003784408238059196,0.28421052631578947,72.0,0.1188540403844394,0.22615949997560728,-0.09577527607179953,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.03292621127409082,0.15292472739923757,-0.14823218010796513
overnight_63:up_126d_100pct:top5,overnight_63,session,overnight_information,up_126d_100pct,0.05,1,False,False,0.0010546098576992035,-0.0035804837363110306,0.001892147587511826,0.0008343967802100716,0.11764705882352941,98.0,0.07334775698849559,0.1947488420799457,-0.12300716698861366,0.033136579879318465,-0.004521449331015552,0.036923076923076927,0.003784408238059196,0.5052631578947369,105.0,0.13175780258013056,0.262056263049573,-0.10530435057005719,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.07994383163163403,0.19409067887103656,-0.11114902492291433
overnight_63:up_126d_100pct:top10,overnight_63,session,overnight_information,up_126d_100pct,0.1,1,False,False,0.0006110938686264086,-0.0021618437628839575,0.0014497422680412372,0.0008343967802100716,0.17647058823529413,106.0,0.060478116955535816,0.17557026540371895,-0.1166559660704482,0.016621666221547666,-0.0019640926377567196,0.02040816326530612,0.003784408238059196,0.5473684210526316,103.5,0.10810968768839231,0.22295304892244225,-0.10177513341738417,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.07070005718894667,0.1762650994874741,-0.11073745524170245
gap_followthrough_63:up_126d_100pct:top5,gap_followthrough_63,session,gap_acceptance,up_126d_100pct,0.05,-1,False,False,0.0005342401213075563,-0.00466957107143384,0.0013201320132013201,0.0008343967802100716,0.0784313725490196,122.0,0.04720251021910927,0.13539983251342186,-0.09261683362755654,-0.0037864970437584545,-0.00934630352499738,0.0,0.003784408238059196,0.0,,0.07729680336602769,0.150451080909161,-0.07607522394100281,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06394548344410193,0.13685479840848397,-0.0708465525287796
gap_followthrough_63:up_126d_100pct:top10,gap_followthrough_63,session,gap_acceptance,up_126d_100pct,0.1,1,False,False,0.0006278328476825981,-0.0017818024740264725,0.0014532536735023414,0.0008343967802100716,0.17647058823529413,104.0,0.04328407214319699,0.14737472595129328,-0.10720486597642548,0.004847725876178751,-0.007927958086622364,0.008634222919937205,0.003784408238059196,0.23157894736842105,106.0,0.13784137024789236,0.21437394443992627,-0.07117104908729335,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.05772344923209697,0.14773358168857606,-0.09531246108053576
gap_followthrough_63:up_126d_100pct:top20,gap_followthrough_63,session,gap_acceptance,up_126d_100pct,0.2,1,False,False,0.00038843202371575454,-0.0011648806909907651,0.001222593528404923,0.0008343967802100716,0.29411764705882354,104.0,0.03925408243584918,0.14174540629618973,-0.10655766488841696,0.002954184954655502,-0.005934465843485098,0.0067406819984139575,0.003784408238059196,0.35789473684210527,107.5,0.12885342450287662,0.20513227089662317,-0.07301103143431681,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06652119321527238,0.149799594662765,-0.08887984330139606
beta_21:up_126d_100pct:top5,beta_21,market_relative,market_loading,up_126d_100pct,0.05,1,False,False,0.0042042161569118015,-0.0055805861299334635,0.005047318611987382,0.0008343967802100716,0.3137254901960784,104.5,0.03865062703441312,0.19081659745916466,-0.15691730621962258,0.035444272187010774,-0.031163175187187524,0.03923076923076923,0.003784408238059196,0.5368421052631579,77.0,0.2241752308820392,0.34492407471403713,-0.10140150347852948,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.057672522502616244,0.168398856847058,-0.12408233314990132
beta_21:up_126d_100pct:top10,beta_21,market_relative,market_loading,up_126d_100pct,0.1,1,False,False,0.0027001184548388468,-0.0025690927170623898,0.003540392661731574,0.0008343967802100716,0.43137254901960786,104.5,0.033877729392746636,0.1706183784291082,-0.1444920083463993,0.018583989612442488,-0.017107758946521265,0.022370486656200943,0.003784408238059196,0.6,78.0,0.1874047100258768,0.2957969914320285,-0.09610331999748192,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.05845736331169374,0.16189012480743234,-0.11605533611946597
beta_21:up_126d_100pct:top20,beta_21,market_relative,market_loading,up_126d_100pct,0.2,1,False,False,0.001603490989825729,-0.0012320247908172604,0.0024406117800195247,0.0008343967802100716,0.5882352941176471,106.5,0.03215147172145397,0.15522590733088368,-0.13255633227561758,0.010091377658858515,-0.005598159900685053,0.01387787470261697,0.003784408238059196,0.7368421052631579,82.5,0.15807069813103614,0.2541577680751922,-0.09001821103144664,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.0632238967830589,0.15598609385387838,-0.10526779286368683
residual_mom_21:up_126d_100pct:top5,residual_mom_21,market_relative,idiosyncratic_direction,up_126d_100pct,0.05,-1,False,False,0.0034442024629713704,-0.004554288925773061,0.004281949934123847,0.0008343967802100716,0.2549019607843137,95.0,0.029072058103126328,0.17076003360326877,-0.15137380946710502,0.012239143981882571,-0.024043110083719378,0.016025641025641024,0.003784408238059196,0.21052631578947367,79.5,0.16126816216211656,0.26785361532794444,-0.09246091041583314,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.019719047094551936,0.1549259221775917,-0.15313640609256438
residual_mom_21:up_126d_100pct:top10,residual_mom_21,market_relative,idiosyncratic_direction,up_126d_100pct,0.1,-1,False,False,0.0021280727493058374,-0.002339055650595481,0.002964915170482622,0.0008343967802100716,0.35294117647058826,97.5,0.030523457204066348,0.15834469376332555,-0.13688831726662204,0.005428246545985135,-0.009625536995875393,0.00921474358974359,0.003784408238059196,0.24210526315789474,92.0,0.14005487976541664,0.2367576041822437,-0.08952763891744493,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.022750370898787155,0.14382046566301943,-0.1352194846681355
rel_strength_21:up_126d_100pct:top5,rel_strength_21,market_relative,relative_strength,up_126d_100pct,0.05,-1,False,False,0.003786550973755348,-0.005315811755191585,0.004609812314784327,0.0008343967802100716,0.27450980392156865,95.0,0.029592441270699935,0.171542847088514,-0.14973784314260144,0.014642990135728725,-0.030435839200867672,0.01842948717948718,0.003784408238059196,0.24210526315789474,74.0,0.15924641452085422,0.26606513128746695,-0.09451615065424096,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.02036628266170635,0.1550921715489051,-0.15027863778546685
rel_strength_21:up_126d_100pct:top10,rel_strength_21,market_relative,relative_strength,up_126d_100pct,0.1,-1,False,False,0.0022921147440564935,-0.0020691168793481626,0.0031280869278893647,0.0008343967802100716,0.37254901960784315,100.0,0.029383568982501298,0.15800399331433537,-0.1355753832277683,0.007030810648549239,-0.011790998722805162,0.010817307692307692,0.003784408238059196,0.28421052631578947,75.0,0.13519593856232104,0.23300776217663888,-0.08961656199516337,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.025701936436897697,0.14518586466673672,-0.13198004266385605
beta_42:up_126d_100pct:top5,beta_42,market_relative,market_loading,up_126d_100pct,0.05,1,False,False,0.0032593342671480225,-0.003908196875743734,0.0040970690198550265,0.0008343967802100716,0.2549019607843137,104.0,0.032587323319888326,0.1934075030400983,-0.16784624086476874,0.040828887571626164,-0.03889001658688072,0.04461538461538461,0.003784408238059196,0.6105263157894737,75.5,0.2598224383002669,0.3839731358892315,-0.09612497138572629,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.05437992846124789,0.16674233953195375,-0.12473056192512594
beta_63:up_126d_100pct:top5,beta_63,market_relative,market_loading,up_126d_100pct,0.05,1,False,False,0.0038892555269905427,-0.0031719510908574987,0.004724409448818898,0.0008343967802100716,0.29411764705882354,101.0,0.03231336698120013,0.19509200115303937,-0.17264686005261787,0.04698273372547232,-0.03822736254090417,0.05076923076923077,0.003784408238059196,0.6947368421052632,76.5,0.2777823050563826,0.40432644388047545,-0.09416227677410434,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.07520670584146506,0.17737092958474712,-0.11721924448297598
residual_mom_63:up_126d_100pct:top5,residual_mom_63,market_relative,idiosyncratic_direction,up_126d_100pct,0.05,-1,False,False,0.0027737699626860794,-0.006413720877244865,0.0036351619299405157,0.0008343967802100716,0.21568627450980393,104.0,0.02326812503140291,0.17930410662548715,-0.15624674570508584,0.01784811834085693,-0.04444475284420374,0.021634615384615384,0.003784408238059196,0.28421052631578947,72.0,0.1834425317821194,0.29790284713855886,-0.09162070616604631,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.016303797237024922,0.15324373944212066,-0.17370833005110972
residual_mom_63:up_126d_100pct:top10,residual_mom_63,market_relative,idiosyncratic_direction,up_126d_100pct,0.1,-1,False,False,0.0014756985259634962,-0.002713787616220707,0.002306805074971165,0.0008343967802100716,0.27450980392156865,106.0,0.025777904132828936,0.16075504343093713,-0.13968828174316558,0.007030810648549239,-0.021509879947719523,0.010817307692307692,0.003784408238059196,0.28421052631578947,72.0,0.14768837625007852,0.25245286793239885,-0.0900258765662268,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.040868461293921264,0.15793001160725612,-0.14584421097494601
residual_mom_63:up_126d_100pct:top20,residual_mom_63,market_relative,idiosyncratic_direction,up_126d_100pct,0.2,1,False,False,0.0006336138352947871,-0.000989085096878038,0.0014663951120162933,0.0008343967802100716,0.35294117647058826,107.0,0.04991028954310943,0.15296034326174882,-0.10687514153869078,0.005333249189389841,-0.004913614940931179,0.009119746233148296,0.003784408238059196,0.4842105263157895,103.5,0.08227985417144995,0.17567804855395447,-0.08541682961834791,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.09328725029098253,0.1639418724095231,-0.0675627198191501
rel_strength_63:up_126d_100pct:top5,rel_strength_63,market_relative,relative_strength,up_126d_100pct,0.05,-1,False,False,0.0027737699626860794,-0.006413720877244865,0.003632760898282695,0.0008343967802100716,0.21568627450980393,104.0,0.022812240144899746,0.17583693856390126,-0.15369264555915924,0.01784811834085693,-0.04552373853909394,0.021634615384615384,0.003784408238059196,0.28421052631578947,70.0,0.17233148195495085,0.28498997313291075,-0.0954063482143503,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.020193258970151718,0.15358542237838843,-0.16916377011578582
rel_strength_63:up_126d_100pct:top10,rel_strength_63,market_relative,relative_strength,up_126d_100pct,0.1,-1,False,False,0.0014756985259634962,-0.002713787616220707,0.002306805074971165,0.0008343967802100716,0.27450980392156865,106.0,0.02460219186433167,0.15872989527284512,-0.13919202326858668,0.008232733725472315,-0.024951747759109882,0.01201923076923077,0.003784408238059196,0.3157894736842105,68.0,0.13830193767555718,0.24249859772827229,-0.0898276967829789,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.0366102983154197,0.1529820925603089,-0.1440214827205684
rel_strength_63:up_126d_100pct:top20,rel_strength_63,market_relative,relative_strength,up_126d_100pct,0.2,1,False,False,0.0006353227915070566,-0.0009991135074894847,0.0014652014652014652,0.0008343967802100716,0.35294117647058826,109.0,0.05169061562984645,0.15531052222989242,-0.10783290446987483,0.004936738483600784,-0.007087303865386163,0.008723235527359239,0.003784408238059196,0.4631578947368421,105.5,0.09317200752747315,0.18482284475412455,-0.08470272190179381,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.09555259055146882,0.1666531540391316,-0.07063814367054433
rel_strength_126:up_126d_100pct:top10,rel_strength_126,market_relative,relative_strength,up_126d_100pct,0.1,-1,False,False,0.0018202894280425874,-0.004801938733263943,0.002660016625103907,0.0008343967802100716,0.3137254901960784,106.0,0.013688771676274232,0.15566567907659107,-0.14970476677443367,0.009434656802395393,-0.02617048995636656,0.013221153846153846,0.003784408238059196,0.3473684210526316,70.0,0.13714153035254434,0.253916617567227,-0.10160763519095949,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.036002380452096215,0.15409836204157742,-0.13747594680255693
beta_252:up_126d_100pct:top5,beta_252,market_relative,market_loading,up_126d_100pct,0.05,1,False,False,0.0023758449835981424,-0.0037189317261016683,0.0031938677738741618,0.0008343967802100716,0.19607843137254902,101.5,0.025787266700761705,0.18182662076720163,-0.17039852280550127,0.046213502956241555,-0.022776789117742106,0.05,0.003784408238059196,0.6842105263157895,81.0,0.24770038502219166,0.37292567828639617,-0.09351898013715387,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.08510015528208432,0.1915194441098728,-0.12361971289427334
beta_252:up_126d_100pct:top10,beta_252,market_relative,market_loading,up_126d_100pct,0.1,1,False,False,0.0017764226749921606,-0.0012809464452928196,0.0025995125913891143,0.0008343967802100716,0.3137254901960784,100.0,0.02071072769991044,0.16514053610525598,-0.15944078825686162,0.024470959785126947,-0.015227951579950588,0.0282574568288854,0.003784408238059196,0.7578947368421053,78.0,0.22274129143800864,0.3304213176819809,-0.09010155802378123,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.07156341350387156,0.17013005586878627,-0.11799072139175576
mom5_x_volumez5:up_126d_100pct:top5,mom5_x_volumez5,interaction,price_volume_confirmation,up_126d_100pct,0.05,-1,False,False,0.002459950494467434,-0.003674233746614873,0.0032916392363396972,0.0008343967802100716,0.19607843137254902,103.5,0.04449226993708421,0.16438588984534142,-0.12458823533378925,0.009034015776754365,-0.0153532605874085,0.01282051282051282,0.003784408238059196,0.16842105263157894,85.5,0.11718713113772,0.2189273842507641,-0.0988781399570271,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.07328770992139422,0.16466197485620057,-0.09459049121149812
mom5_x_volumez5:up_126d_100pct:top10,mom5_x_volumez5,interaction,price_volume_confirmation,up_126d_100pct,0.1,-1,False,False,0.0013008822651376349,-0.002191864423891748,0.0021388614675880223,0.0008343967802100716,0.2549019607843137,110.0,0.04256666186067901,0.15342643986598278,-0.11746474483846749,0.004226323469062058,-0.00614671264398751,0.008012820512820512,0.003784408238059196,0.21052631578947367,85.5,0.10995391045347756,0.20420369984113038,-0.0922332437541052,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.0681077808650572,0.15639588066190166,-0.09478844615794313
mom5_x_volumez5:up_126d_100pct:top20,mom5_x_volumez5,interaction,price_volume_confirmation,up_126d_100pct,0.2,-1,False,False,0.0006420874098472902,-0.0011945642074943014,0.0014803849000740192,0.0008343967802100716,0.35294117647058826,108.5,0.04092332803221249,0.1449524697295581,-0.11113590187669056,0.0014281622005060527,-0.0014320876069338886,0.005209376878381086,0.003784408238059196,0.2736842105263158,92.0,0.10247085259046416,0.18979752951848894,-0.08660277244597912,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.0657594110973295,0.150097831018682,-0.08947236765556243
mom5_x_volumez21:up_126d_100pct:top5,mom5_x_volumez21,interaction,price_volume_confirmation,up_126d_100pct,0.05,-1,False,False,0.00277376996268608,-0.0045229416658132985,0.0036219953901876854,0.0008343967802100716,0.21568627450980393,106.0,0.04603276431057582,0.16376807035153668,-0.12196005898254661,0.006630169622908212,-0.016242956070158528,0.010416666666666666,0.003784408238059196,0.1368421052631579,66.0,0.12334610200430127,0.2218024020600397,-0.09266733320508126,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06122288883017984,0.15752453750074488,-0.10402504408242287
mom5_x_volumez21:up_126d_100pct:top10,mom5_x_volumez21,interaction,price_volume_confirmation,up_126d_100pct,0.1,-1,False,False,0.0017895179941821427,-0.0027139298358494143,0.002631578947368421,0.0008343967802100716,0.3137254901960784,103.0,0.0427143288468295,0.15255565004739802,-0.11642916026539939,0.003425041417780008,-0.011090813919600442,0.007211538461538462,0.003784408238059196,0.18947368421052632,71.0,0.11326469538034263,0.20544061245327677,-0.08941095517304519,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06198327306435719,0.15212521015034966,-0.09848739141538843
mom5_x_volumez21:up_126d_100pct:top20,mom5_x_volumez21,interaction,price_volume_confirmation,up_126d_100pct,0.2,-1,False,False,0.0007266985439818391,-0.0009601699641756197,0.0015627570324066458,0.0008343967802100716,0.37254901960784315,105.0,0.04086727302336054,0.1444545086761433,-0.11088587735013591,0.0010254125378879688,-0.004752680323575341,0.004808655580044079,0.003784408238059196,0.25263157894736843,73.0,0.10530861677047397,0.19119158950357795,-0.08478412120263781,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.0628424634164792,0.1484710116552032,-0.09169652202409041
mom5_x_volumez63:up_126d_100pct:top5,mom5_x_volumez63,interaction,price_volume_confirmation,up_126d_100pct,0.05,-1,False,False,0.00277376996268608,-0.004619965828852053,0.0036196117143797303,0.0008343967802100716,0.21568627450980393,110.0,0.045702928229920746,0.16120355226050356,-0.12152738850248264,0.009034015776754365,-0.014779329286999866,0.01282051282051282,0.003784408238059196,0.16842105263157894,73.0,0.12890888013733998,0.22401414796818003,-0.09268517920937612,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.05811148513108435,0.15649937801311967,-0.10451113595984657
mom5_x_volumez63:up_126d_100pct:top10,mom5_x_volumez63,interaction,price_volume_confirmation,up_126d_100pct,0.1,-1,False,False,0.0016254759994314867,-0.0023832978813627254,0.0024679170779861796,0.0008343967802100716,0.29411764705882354,110.0,0.042917407493624916,0.15307479523374307,-0.11609267184136206,0.00502760552034411,-0.012009618225468664,0.008814102564102564,0.003784408238059196,0.23157894736842105,73.0,0.11715597086824135,0.20725203145271776,-0.08813035101088747,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.0601186949908721,0.1514657589533639,-0.09690445916572185
mom5_x_volumez63:up_126d_100pct:top20,mom5_x_volumez63,interaction,price_volume_confirmation,up_126d_100pct,0.2,-1,False,False,0.0007249717861423585,-0.0009488986286906626,0.001562628505633687,0.0008343967802100716,0.37254901960784315,106.0,0.04219171908869973,0.1453287107890579,-0.11057187689278583,0.001221515776754366,-0.00711642707505684,0.005008012820512821,0.003784408238059196,0.2631578947368421,72.0,0.10588224403033358,0.19184452680536998,-0.08416201370305126,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06678021573947013,0.15175746642569024,-0.08950576395640923
mom10_x_volumez5:up_126d_100pct:top10,mom10_x_volumez5,interaction,price_volume_confirmation,up_126d_100pct,0.1,1,False,False,0.001099872057067139,-0.0019254696148097098,0.0019329896907216496,0.0008343967802100716,0.23529411764705882,108.5,0.039254074013860336,0.1492378642092399,-0.1194314977720251,0.007594978623431497,-0.002599018455099372,0.011381475667189953,0.003784408238059196,0.30526315789473685,92.0,0.11633562506095577,0.20885880733222012,-0.0887086703771044,-0.00013357376611233555,-0.00037648514145651455,0.0,0.00013357376611233555,0.0,,0.06429374481676133,0.15684499325933465,-0.09403335407722817
