candidate_id,f1,s1,f2,s2,kind,family1,family2
P::adl_flow_63::+1::volume_z_5::+1,adl_flow_63,1,volume_z_5,1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::adl_flow_63::+1::volume_z_5::-1,adl_flow_63,1,volume_z_5,-1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::adl_flow_63::-1::volume_z_5::+1,adl_flow_63,-1,volume_z_5,1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::adl_flow_63::-1::volume_z_5::-1,adl_flow_63,-1,volume_z_5,-1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::adl_flow_63::+1::volume_z_63::+1,adl_flow_63,1,volume_z_63,1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::adl_flow_63::+1::volume_z_63::-1,adl_flow_63,1,volume_z_63,-1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::adl_flow_63::-1::volume_z_63::+1,adl_flow_63,-1,volume_z_63,1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::adl_flow_63::-1::volume_z_63::-1,adl_flow_63,-1,volume_z_63,-1.0,pair_additive_rank,accumulation_proxy,attention_volume
P::amihud_10::+1::amihud_126::+1,amihud_10,1,amihud_126,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_126::-1,amihud_10,1,amihud_126,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_126::+1,amihud_10,-1,amihud_126,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_126::-1,amihud_10,-1,amihud_126,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_20::+1,amihud_10,1,amihud_20,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_20::-1,amihud_10,1,amihud_20,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_20::+1,amihud_10,-1,amihud_20,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_20::-1,amihud_10,-1,amihud_20,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_40::+1,amihud_10,1,amihud_40,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_40::-1,amihud_10,1,amihud_40,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_40::+1,amihud_10,-1,amihud_40,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_40::-1,amihud_10,-1,amihud_40,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_5::+1,amihud_10,1,amihud_5,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_5::-1,amihud_10,1,amihud_5,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_5::+1,amihud_10,-1,amihud_5,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_5::-1,amihud_10,-1,amihud_5,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_63::+1,amihud_10,1,amihud_63,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::amihud_63::-1,amihud_10,1,amihud_63,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_63::+1,amihud_10,-1,amihud_63,1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::-1::amihud_63::-1,amihud_10,-1,amihud_63,-1.0,pair_additive_rank,illiquidity,illiquidity
P::amihud_10::+1::atr_ratio_10_40::+1,amihud_10,1,atr_ratio_10_40,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atr_ratio_10_40::-1,amihud_10,1,atr_ratio_10_40,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_10_40::+1,amihud_10,-1,atr_ratio_10_40,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_10_40::-1,amihud_10,-1,atr_ratio_10_40,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atr_ratio_20_63::+1,amihud_10,1,atr_ratio_20_63,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atr_ratio_20_63::-1,amihud_10,1,atr_ratio_20_63,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_20_63::+1,amihud_10,-1,atr_ratio_20_63,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_20_63::-1,amihud_10,-1,atr_ratio_20_63,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atr_ratio_40_126::+1,amihud_10,1,atr_ratio_40_126,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atr_ratio_40_126::-1,amihud_10,1,atr_ratio_40_126,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_40_126::+1,amihud_10,-1,atr_ratio_40_126,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_40_126::-1,amihud_10,-1,atr_ratio_40_126,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atr_ratio_5_20::+1,amihud_10,1,atr_ratio_5_20,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atr_ratio_5_20::-1,amihud_10,1,atr_ratio_5_20,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_5_20::+1,amihud_10,-1,atr_ratio_5_20,1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::-1::atr_ratio_5_20::-1,amihud_10,-1,atr_ratio_5_20,-1.0,pair_additive_rank,illiquidity,volatility_compression
P::amihud_10::+1::atrp_10::+1,amihud_10,1,atrp_10,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_10::-1,amihud_10,1,atrp_10,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_10::+1,amihud_10,-1,atrp_10,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_10::-1,amihud_10,-1,atrp_10,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_126::+1,amihud_10,1,atrp_126,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_126::-1,amihud_10,1,atrp_126,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_126::+1,amihud_10,-1,atrp_126,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_126::-1,amihud_10,-1,atrp_126,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_20::+1,amihud_10,1,atrp_20,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_20::-1,amihud_10,1,atrp_20,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_20::+1,amihud_10,-1,atrp_20,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_20::-1,amihud_10,-1,atrp_20,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_40::+1,amihud_10,1,atrp_40,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_40::-1,amihud_10,1,atrp_40,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_40::+1,amihud_10,-1,atrp_40,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_40::-1,amihud_10,-1,atrp_40,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_5::+1,amihud_10,1,atrp_5,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_5::-1,amihud_10,1,atrp_5,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_5::+1,amihud_10,-1,atrp_5,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_5::-1,amihud_10,-1,atrp_5,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_63::+1,amihud_10,1,atrp_63,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::atrp_63::-1,amihud_10,1,atrp_63,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_63::+1,amihud_10,-1,atrp_63,1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::-1::atrp_63::-1,amihud_10,-1,atrp_63,-1.0,pair_additive_rank,illiquidity,volatility
P::amihud_10::+1::beta_126::+1,amihud_10,1,beta_126,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::beta_126::-1,amihud_10,1,beta_126,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_126::+1,amihud_10,-1,beta_126,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_126::-1,amihud_10,-1,beta_126,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::beta_20::+1,amihud_10,1,beta_20,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::beta_20::-1,amihud_10,1,beta_20,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_20::+1,amihud_10,-1,beta_20,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_20::-1,amihud_10,-1,beta_20,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::beta_40::+1,amihud_10,1,beta_40,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::beta_40::-1,amihud_10,1,beta_40,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_40::+1,amihud_10,-1,beta_40,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_40::-1,amihud_10,-1,beta_40,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::beta_63::+1,amihud_10,1,beta_63,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::beta_63::-1,amihud_10,1,beta_63,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_63::+1,amihud_10,-1,beta_63,1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::-1::beta_63::-1,amihud_10,-1,beta_63,-1.0,pair_additive_rank,illiquidity,market_exposure
P::amihud_10::+1::dist_high_126::+1,amihud_10,1,dist_high_126,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_126::-1,amihud_10,1,dist_high_126,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_126::+1,amihud_10,-1,dist_high_126,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_126::-1,amihud_10,-1,dist_high_126,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_20::+1,amihud_10,1,dist_high_20,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_20::-1,amihud_10,1,dist_high_20,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_20::+1,amihud_10,-1,dist_high_20,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_20::-1,amihud_10,-1,dist_high_20,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_252::+1,amihud_10,1,dist_high_252,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_252::-1,amihud_10,1,dist_high_252,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_252::+1,amihud_10,-1,dist_high_252,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_252::-1,amihud_10,-1,dist_high_252,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_40::+1,amihud_10,1,dist_high_40,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_40::-1,amihud_10,1,dist_high_40,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_40::+1,amihud_10,-1,dist_high_40,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_40::-1,amihud_10,-1,dist_high_40,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_63::+1,amihud_10,1,dist_high_63,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_high_63::-1,amihud_10,1,dist_high_63,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_63::+1,amihud_10,-1,dist_high_63,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_high_63::-1,amihud_10,-1,dist_high_63,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_126::+1,amihud_10,1,dist_low_126,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_126::-1,amihud_10,1,dist_low_126,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_126::+1,amihud_10,-1,dist_low_126,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_126::-1,amihud_10,-1,dist_low_126,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_20::+1,amihud_10,1,dist_low_20,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_20::-1,amihud_10,1,dist_low_20,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_20::+1,amihud_10,-1,dist_low_20,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_20::-1,amihud_10,-1,dist_low_20,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_252::+1,amihud_10,1,dist_low_252,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_252::-1,amihud_10,1,dist_low_252,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_252::+1,amihud_10,-1,dist_low_252,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_252::-1,amihud_10,-1,dist_low_252,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_40::+1,amihud_10,1,dist_low_40,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_40::-1,amihud_10,1,dist_low_40,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_40::+1,amihud_10,-1,dist_low_40,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_40::-1,amihud_10,-1,dist_low_40,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_63::+1,amihud_10,1,dist_low_63,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dist_low_63::-1,amihud_10,1,dist_low_63,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_63::+1,amihud_10,-1,dist_low_63,1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::-1::dist_low_63::-1,amihud_10,-1,dist_low_63,-1.0,pair_additive_rank,illiquidity,price_location
P::amihud_10::+1::dvol_ratio_10_40::+1,amihud_10,1,dvol_ratio_10_40,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::dvol_ratio_10_40::-1,amihud_10,1,dvol_ratio_10_40,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_10_40::+1,amihud_10,-1,dvol_ratio_10_40,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_10_40::-1,amihud_10,-1,dvol_ratio_10_40,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::dvol_ratio_20_63::+1,amihud_10,1,dvol_ratio_20_63,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::dvol_ratio_20_63::-1,amihud_10,1,dvol_ratio_20_63,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_20_63::+1,amihud_10,-1,dvol_ratio_20_63,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_20_63::-1,amihud_10,-1,dvol_ratio_20_63,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::dvol_ratio_40_126::+1,amihud_10,1,dvol_ratio_40_126,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::dvol_ratio_40_126::-1,amihud_10,1,dvol_ratio_40_126,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_40_126::+1,amihud_10,-1,dvol_ratio_40_126,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_40_126::-1,amihud_10,-1,dvol_ratio_40_126,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::dvol_ratio_5_20::+1,amihud_10,1,dvol_ratio_5_20,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::dvol_ratio_5_20::-1,amihud_10,1,dvol_ratio_5_20,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_5_20::+1,amihud_10,-1,dvol_ratio_5_20,1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::-1::dvol_ratio_5_20::-1,amihud_10,-1,dvol_ratio_5_20,-1.0,pair_additive_rank,illiquidity,liquidity_acceleration
P::amihud_10::+1::gap_mean_10::+1,amihud_10,1,gap_mean_10,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_10::-1,amihud_10,1,gap_mean_10,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_10::+1,amihud_10,-1,gap_mean_10,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_10::-1,amihud_10,-1,gap_mean_10,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_20::+1,amihud_10,1,gap_mean_20,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_20::-1,amihud_10,1,gap_mean_20,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_20::+1,amihud_10,-1,gap_mean_20,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_20::-1,amihud_10,-1,gap_mean_20,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_40::+1,amihud_10,1,gap_mean_40,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_40::-1,amihud_10,1,gap_mean_40,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_40::+1,amihud_10,-1,gap_mean_40,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_40::-1,amihud_10,-1,gap_mean_40,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_5::+1,amihud_10,1,gap_mean_5,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_5::-1,amihud_10,1,gap_mean_5,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_5::+1,amihud_10,-1,gap_mean_5,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_5::-1,amihud_10,-1,gap_mean_5,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_63::+1,amihud_10,1,gap_mean_63,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_mean_63::-1,amihud_10,1,gap_mean_63,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_63::+1,amihud_10,-1,gap_mean_63,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_mean_63::-1,amihud_10,-1,gap_mean_63,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_up_frac_40::+1,amihud_10,1,gap_up_frac_40,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_up_frac_40::-1,amihud_10,1,gap_up_frac_40,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_up_frac_40::+1,amihud_10,-1,gap_up_frac_40,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_up_frac_40::-1,amihud_10,-1,gap_up_frac_40,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_up_frac_63::+1,amihud_10,1,gap_up_frac_63,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::gap_up_frac_63::-1,amihud_10,1,gap_up_frac_63,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_up_frac_63::+1,amihud_10,-1,gap_up_frac_63,1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::-1::gap_up_frac_63::-1,amihud_10,-1,gap_up_frac_63,-1.0,pair_additive_rank,illiquidity,overnight_information
P::amihud_10::+1::idio_mom_126::+1,amihud_10,1,idio_mom_126,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::idio_mom_126::-1,amihud_10,1,idio_mom_126,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_126::+1,amihud_10,-1,idio_mom_126,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_126::-1,amihud_10,-1,idio_mom_126,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::idio_mom_20::+1,amihud_10,1,idio_mom_20,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::idio_mom_20::-1,amihud_10,1,idio_mom_20,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_20::+1,amihud_10,-1,idio_mom_20,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_20::-1,amihud_10,-1,idio_mom_20,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::idio_mom_40::+1,amihud_10,1,idio_mom_40,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::idio_mom_40::-1,amihud_10,1,idio_mom_40,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_40::+1,amihud_10,-1,idio_mom_40,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_40::-1,amihud_10,-1,idio_mom_40,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::idio_mom_63::+1,amihud_10,1,idio_mom_63,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::idio_mom_63::-1,amihud_10,1,idio_mom_63,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_63::+1,amihud_10,-1,idio_mom_63,1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::-1::idio_mom_63::-1,amihud_10,-1,idio_mom_63,-1.0,pair_additive_rank,illiquidity,relative_strength
P::amihud_10::+1::intraday_mean_10::+1,amihud_10,1,intraday_mean_10,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_10::-1,amihud_10,1,intraday_mean_10,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_10::+1,amihud_10,-1,intraday_mean_10,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_10::-1,amihud_10,-1,intraday_mean_10,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_20::+1,amihud_10,1,intraday_mean_20,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_20::-1,amihud_10,1,intraday_mean_20,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_20::+1,amihud_10,-1,intraday_mean_20,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_20::-1,amihud_10,-1,intraday_mean_20,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_40::+1,amihud_10,1,intraday_mean_40,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_40::-1,amihud_10,1,intraday_mean_40,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_40::+1,amihud_10,-1,intraday_mean_40,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_40::-1,amihud_10,-1,intraday_mean_40,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_5::+1,amihud_10,1,intraday_mean_5,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_5::-1,amihud_10,1,intraday_mean_5,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_5::+1,amihud_10,-1,intraday_mean_5,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_5::-1,amihud_10,-1,intraday_mean_5,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_63::+1,amihud_10,1,intraday_mean_63,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::intraday_mean_63::-1,amihud_10,1,intraday_mean_63,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_63::+1,amihud_10,-1,intraday_mean_63,1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::-1::intraday_mean_63::-1,amihud_10,-1,intraday_mean_63,-1.0,pair_additive_rank,illiquidity,intraday_pressure
P::amihud_10::+1::kurt_10::+1,amihud_10,1,kurt_10,1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::+1::kurt_10::-1,amihud_10,1,kurt_10,-1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::-1::kurt_10::+1,amihud_10,-1,kurt_10,1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::-1::kurt_10::-1,amihud_10,-1,kurt_10,-1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::+1::kurt_126::+1,amihud_10,1,kurt_126,1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::+1::kurt_126::-1,amihud_10,1,kurt_126,-1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::-1::kurt_126::+1,amihud_10,-1,kurt_126,1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::-1::kurt_126::-1,amihud_10,-1,kurt_126,-1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::+1::kurt_20::+1,amihud_10,1,kurt_20,1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::+1::kurt_20::-1,amihud_10,1,kurt_20,-1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::-1::kurt_20::+1,amihud_10,-1,kurt_20,1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::-1::kurt_20::-1,amihud_10,-1,kurt_20,-1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::+1::kurt_40::+1,amihud_10,1,kurt_40,1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::+1::kurt_40::-1,amihud_10,1,kurt_40,-1.0,pair_additive_rank,illiquidity,distribution_shape
P::amihud_10::-1::kurt_40::+1,amihud_10,-1,kurt_40,1.0,pair_additive_rank,illiquidity,distribution_shape
