claim_id,target,candidate_id,promoted,validation_diff_mean,validation_simultaneous_lb,lockbox_diff_mean,lockbox_simultaneous_lb,live_decision_weight,capital_permission
SURGE_21_20|A:ret_21:+1&skew_63:+1,SURGE_21_20,A:ret_21:+1&skew_63:+1,False,0.006805555555555555,-0.13249999999999998,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:range_loc_20:-1&range_loc_63:+1,SURGE_21_20,A:range_loc_20:-1&range_loc_63:+1,False,0.006666666666666668,-0.13263888888888886,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:accel_5_21:-1&dist_high_126:+1,SURGE_21_20,A:accel_5_21:-1&dist_high_126:+1,False,0.006249999999999996,-0.13305555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:accel_5_21:-1&dist_high_63:+1,SURGE_21_20,A:accel_5_21:-1&dist_high_63:+1,False,0.006249999999999996,-0.13305555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:dist_high_126:-1&price_volume_corr_20:-1,MONSTER_126_50,A:dist_high_126:-1&price_volume_corr_20:-1,False,0.004583333333333331,-0.14016319444444453,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:gap_freq_21:+1&maxret_21:-1,DRAWDOWN_63_20,A:gap_freq_21:+1&maxret_21:-1,False,0.0040277777777777786,-0.11236111111111113,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_21_20|A:amihud_21:+1&obv_slope_63:+1,SURGE_21_20,A:amihud_21:+1&obv_slope_63:+1,False,0.004027777777777778,-0.13527777777777777,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
DRAWDOWN_63_20|A:accel_21_63:-1&up_volume_ratio_20:+1,DRAWDOWN_63_20,A:accel_21_63:-1&up_volume_ratio_20:+1,False,0.0038888888888888896,-0.11250000000000003,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
MONSTER_126_50|A:adl_slope_21:+1&bb_width_20:+1,MONSTER_126_50,A:adl_slope_21:+1&bb_width_20:+1,False,0.003888888888888889,-0.14085763888888897,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:bb_width_20:+1&cmf_20:+1,MONSTER_126_50,A:bb_width_20:+1&cmf_20:+1,False,0.003888888888888889,-0.14085763888888897,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:adl_slope_21:+1&compression_20_63:+1,DRAWDOWN_63_20,A:adl_slope_21:+1&compression_20_63:+1,False,0.00375,-0.11263888888888891,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
DRAWDOWN_63_20|A:cmf_20:+1&compression_20_63:+1,DRAWDOWN_63_20,A:cmf_20:+1&compression_20_63:+1,False,0.00375,-0.11263888888888891,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_21_20|A:compression_20_63:+1&obv_slope_63:-1,SURGE_21_20,A:compression_20_63:+1&obv_slope_63:-1,False,0.00375,-0.13555555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_252:-1&dist_high_63:+1,SURGE_21_20,A:dist_high_252:-1&dist_high_63:+1,False,0.0034722222222222233,-0.13583333333333333,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:obv_slope_63:+1&price_volume_corr_20:+1,SURGE_21_20,A:obv_slope_63:+1&price_volume_corr_20:+1,False,0.0034722222222222233,-0.13583333333333333,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:gap_freq_21:+1&range_loc_63:+1,SURGE_21_20,A:gap_freq_21:+1&range_loc_63:+1,False,0.003472222222222222,-0.13583333333333333,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dollar_volume_ratio_20_63:+1&ret_63:+1,SURGE_21_20,A:dollar_volume_ratio_20_63:+1&ret_63:+1,False,0.0033333333333333322,-0.13597222222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:adl_slope_63:+1&volume_ratio_5_20:-1,SURGE_21_20,A:adl_slope_63:+1&volume_ratio_5_20:-1,False,0.0031944444444444446,-0.1361111111111111,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:dist_high_63:+1&vol_126:+1,MONSTER_126_50,A:dist_high_63:+1&vol_126:+1,False,0.0031944444444444446,-0.1415520833333334,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_21:-1&vol_10:+1,MONSTER_126_50,A:obv_slope_21:-1&vol_10:+1,False,0.0013888888888888885,-0.14335763888888897,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:accel_21_63:-1&obv_slope_21:+1,DRAWDOWN_63_20,A:accel_21_63:-1&obv_slope_21:+1,False,0.0005555555555555579,-0.11583333333333336,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_21_20|A:amihud_21:-1&ret_252:-1,SURGE_21_20,A:amihud_21:-1&ret_252:-1,False,0.0004166666666666665,-0.13888888888888887,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:obv_slope_63:-1&price_volume_corr_20:+1,SURGE_21_20,A:obv_slope_63:-1&price_volume_corr_20:+1,False,0.0004166666666666659,-0.13888888888888887,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:bb_width_20:-1&vol_10:+1,SURGE_21_20,A:bb_width_20:-1&vol_10:+1,False,0.00027777777777777724,-0.13902777777777778,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:range_loc_63:+1&vol_21:+1,SURGE_21_20,A:range_loc_63:+1&vol_21:+1,False,0.00013888888888888978,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:adl_slope_63:+1&obv_slope_21:+1,SURGE_21_20,A:adl_slope_63:+1&obv_slope_21:+1,False,0.00013888888888888921,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:adl_slope_63:+1&up_volume_ratio_20:+1,SURGE_21_20,A:adl_slope_63:+1&up_volume_ratio_20:+1,False,0.00013888888888888921,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:cmf_60:+1&obv_slope_21:+1,SURGE_21_20,A:cmf_60:+1&obv_slope_21:+1,False,0.00013888888888888921,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:cmf_60:+1&up_volume_ratio_20:+1,SURGE_21_20,A:cmf_60:+1&up_volume_ratio_20:+1,False,0.00013888888888888921,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:relret_63:+1&volume_ratio_5_20:+1,SURGE_21_20,A:relret_63:+1&volume_ratio_5_20:+1,False,0.00013888888888888921,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:ret_63:+1&volume_ratio_5_20:+1,SURGE_21_20,A:ret_63:+1&volume_ratio_5_20:+1,False,0.00013888888888888921,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:compression_20_63:+1&volume_ratio_63_252:-1,SURGE_21_20,A:compression_20_63:+1&volume_ratio_63_252:-1,False,0.00013888888888888862,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:price_volume_corr_20:-1&ret_21:+1,SURGE_21_20,A:price_volume_corr_20:-1&ret_21:+1,False,0.00013888888888888862,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:relret_126:+1&volume_ratio_5_20:+1,SURGE_21_20,A:relret_126:+1&volume_ratio_5_20:+1,False,0.00013888888888888862,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:ret_126:+1&volume_ratio_5_20:+1,SURGE_21_20,A:ret_126:+1&volume_ratio_5_20:+1,False,0.00013888888888888862,-0.13916666666666666,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:adl_slope_63:+1&obv_slope_63:+1,SURGE_21_20,A:adl_slope_63:+1&obv_slope_63:+1,False,1.734723475976807e-18,-0.13930555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dollar_volume_ratio_20_63:-1&obv_slope_63:+1,SURGE_21_20,A:dollar_volume_ratio_20_63:-1&obv_slope_63:+1,False,1.1564823173178713e-18,-0.13930555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:accel_5_21:-1&obv_slope_21:-1,SURGE_21_20,A:accel_5_21:-1&obv_slope_21:-1,False,0.0,-0.13930555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:accel_5_21:-1&up_volume_ratio_20:-1,SURGE_21_20,A:accel_5_21:-1&up_volume_ratio_20:-1,False,0.0,-0.13930555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:cmf_20:+1&volume_ratio_63_252:-1,SURGE_21_20,A:cmf_20:+1&volume_ratio_63_252:-1,False,0.0,-0.13930555555555554,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:+1&relret_21:+1,MONSTER_126_50,A:obv_slope_63:+1&relret_21:+1,False,-0.00013888888888889152,-0.14488541666666674,-0.028571428571428574,-0.08,0.0,BLOCKED
SURGE_63_30|A:accel_21_63:+1&range_loc_20:+1,SURGE_63_30,A:accel_21_63:+1&range_loc_20:+1,False,-0.00027777777777777724,-0.17303645833333353,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_63_30|A:accel_21_63:+1&dist_high_20:+1,SURGE_63_30,A:accel_21_63:+1&dist_high_20:+1,False,-0.00027777777777777957,-0.17303645833333353,-0.028571428571428574,-0.14,0.0,BLOCKED
MONSTER_126_50|A:amihud_21:+1&up_volume_ratio_20:+1,MONSTER_126_50,A:amihud_21:+1&up_volume_ratio_20:+1,False,-0.0023611111111111072,-0.14710763888888898,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|S:obv_slope_63:+1,DRAWDOWN_63_20,S:obv_slope_63:+1,False,-0.0023611111111111085,-0.11875000000000002,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
MONSTER_126_50|A:dist_high_126:-1&ret_21:+1,MONSTER_126_50,A:dist_high_126:-1&ret_21:+1,False,-0.0026388888888888864,-0.14738541666666674,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:dist_high_126:-1&ret_63:+1,MONSTER_126_50,A:dist_high_126:-1&ret_63:+1,False,-0.0026388888888888872,-0.14738541666666674,-0.028571428571428574,-0.08,0.0,BLOCKED
SURGE_63_30|A:adl_slope_21:-1&compression_20_63:+1,SURGE_63_30,A:adl_slope_21:-1&compression_20_63:+1,False,-0.002916666666666663,-0.17567534722222242,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_63_30|A:cmf_20:-1&compression_20_63:+1,SURGE_63_30,A:cmf_20:-1&compression_20_63:+1,False,-0.002916666666666663,-0.17567534722222242,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_21_20|A:obv_slope_63:+1&vol_ratio_21_126:+1,SURGE_21_20,A:obv_slope_63:+1&vol_ratio_21_126:+1,False,-0.002916666666666668,-0.14222222222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:compression_20_63:-1&ret_10:+1,SURGE_21_20,A:compression_20_63:-1&ret_10:+1,False,-0.0029166666666666685,-0.14222222222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:relret_21:+1&ret_63:-1,MONSTER_126_50,A:relret_21:+1&ret_63:-1,False,-0.003055555555555555,-0.14780208333333342,-0.028571428571428574,-0.08,0.0,BLOCKED
SURGE_21_20|A:relret_63:+1&vol_ratio_21_126:+1,SURGE_21_20,A:relret_63:+1&vol_ratio_21_126:+1,False,-0.0030555555555555566,-0.1423611111111111,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:skew_63:-1&volume_ratio_5_20:+1,SURGE_21_20,A:skew_63:-1&volume_ratio_5_20:+1,False,-0.0031944444444444446,-0.1425,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:maxret_21:+1&range_loc_63:+1,SURGE_21_20,A:maxret_21:+1&range_loc_63:+1,False,-0.0033333333333333327,-0.14263888888888887,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|S:compression_20_63:-1,SURGE_21_20,S:compression_20_63:-1,False,-0.0033333333333333335,-0.14263888888888887,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_63:+1&ret_252:-1,SURGE_21_20,A:dist_high_63:+1&ret_252:-1,False,-0.0033333333333333335,-0.14263888888888887,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:gap_freq_21:-1&obv_slope_21:-1,SURGE_21_20,A:gap_freq_21:-1&obv_slope_21:-1,False,-0.0033333333333333335,-0.14263888888888887,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:+1&ret_10:+1,MONSTER_126_50,A:obv_slope_63:+1&ret_10:+1,False,-0.0033333333333333335,-0.14807986111111118,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:relret_21:+1&volume_ratio_5_20:-1,MONSTER_126_50,A:relret_21:+1&volume_ratio_5_20:-1,False,-0.0034722222222222203,-0.14821875000000007,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:ret_21:+1&volume_ratio_5_20:-1,MONSTER_126_50,A:ret_21:+1&volume_ratio_5_20:-1,False,-0.0034722222222222203,-0.14821875000000007,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:dollar_volume_ratio_20_63:-1&mom_252_21:+1,DRAWDOWN_63_20,A:dollar_volume_ratio_20_63:-1&mom_252_21:+1,False,-0.0034722222222222207,-0.11986111111111114,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
DRAWDOWN_63_20|A:dollar_volume_ratio_20_63:-1&ret_252:+1,DRAWDOWN_63_20,A:dollar_volume_ratio_20_63:-1&ret_252:+1,False,-0.0034722222222222207,-0.11986111111111114,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_21_20|A:adl_slope_21:+1&volume_ratio_63_252:-1,SURGE_21_20,A:adl_slope_21:+1&volume_ratio_63_252:-1,False,-0.003472222222222222,-0.14277777777777775,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_126:+1&gap_freq_21:+1,SURGE_21_20,A:dist_high_126:+1&gap_freq_21:+1,False,-0.003750000000000002,-0.14305555555555555,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_252:+1&ret_10:+1,SURGE_21_20,A:dist_high_252:+1&ret_10:+1,False,-0.003750000000000002,-0.14305555555555555,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:vol_10:+1&volume_ratio_5_20:+1,MONSTER_126_50,A:vol_10:+1&volume_ratio_5_20:+1,False,-0.005555555555555557,-0.15030208333333342,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:adl_slope_21:-1&cmf_60:+1,DRAWDOWN_63_20,A:adl_slope_21:-1&cmf_60:+1,False,-0.005694444444444442,-0.12208333333333336,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
DRAWDOWN_63_20|A:cmf_20:-1&cmf_60:+1,DRAWDOWN_63_20,A:cmf_20:-1&cmf_60:+1,False,-0.005694444444444442,-0.12208333333333336,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
MONSTER_126_50|A:dist_high_63:-1&price_volume_corr_20:-1,MONSTER_126_50,A:dist_high_63:-1&price_volume_corr_20:-1,False,-0.005833333333333332,-0.15057986111111119,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:amihud_21:+1&obv_slope_21:+1,MONSTER_126_50,A:amihud_21:+1&obv_slope_21:+1,False,-0.005833333333333334,-0.15057986111111119,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:+1&up_volume_ratio_20:+1,MONSTER_126_50,A:accel_21_63:+1&up_volume_ratio_20:+1,False,-0.006249999999999999,-0.15099652777777786,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:mom_252_21:+1&up_volume_ratio_20:-1,DRAWDOWN_63_20,A:mom_252_21:+1&up_volume_ratio_20:-1,False,-0.006250000000000001,-0.12263888888888892,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_63_30|A:obv_slope_63:+1&ret_126:-1,SURGE_63_30,A:obv_slope_63:+1&ret_126:-1,False,-0.006527777777777778,-0.17928645833333354,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_21_20|A:ret_63:+1&vol_ratio_21_126:+1,SURGE_21_20,A:ret_63:+1&vol_ratio_21_126:+1,False,-0.006527777777777778,-0.14583333333333331,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:dist_high_126:+1&vol_21:+1,MONSTER_126_50,A:dist_high_126:+1&vol_21:+1,False,-0.006666666666666662,-0.1514131944444445,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:price_volume_corr_20:+1&vol_ratio_21_126:-1,DRAWDOWN_63_20,A:price_volume_corr_20:+1&vol_ratio_21_126:-1,False,-0.006666666666666665,-0.12305555555555558,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_21_20|A:accel_5_21:-1&compression_20_63:-1,SURGE_21_20,A:accel_5_21:-1&compression_20_63:-1,False,-0.006666666666666667,-0.1459722222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_252:-1&maxret_21:-1,SURGE_21_20,A:dist_high_252:-1&maxret_21:-1,False,-0.006666666666666667,-0.1459722222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:accel_5_21:-1&adl_slope_21:+1,SURGE_21_20,A:accel_5_21:-1&adl_slope_21:+1,False,-0.006666666666666668,-0.14597222222222223,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_20:+1&volume_ratio_5_20:-1,SURGE_21_20,A:dist_high_20:+1&volume_ratio_5_20:-1,False,-0.006666666666666668,-0.14597222222222223,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:obv_slope_63:+1&ret_21:+1,MONSTER_126_50,A:obv_slope_63:+1&ret_21:+1,False,-0.006805555555555553,-0.15155208333333342,-0.028571428571428574,-0.08,0.0,BLOCKED
SURGE_21_20|A:adl_slope_63:+1&cmf_20:+1,SURGE_21_20,A:adl_slope_63:+1&cmf_20:+1,False,-0.006805555555555555,-0.1461111111111111,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:adl_slope_63:+1&dollar_volume_ratio_20_63:+1,SURGE_21_20,A:adl_slope_63:+1&dollar_volume_ratio_20_63:+1,False,-0.006805555555555555,-0.1461111111111111,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:range_loc_63:+1&ret_63:-1,SURGE_21_20,A:range_loc_63:+1&ret_63:-1,False,-0.006805555555555555,-0.1461111111111111,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:compression_20_63:+1&dist_high_126:+1,SURGE_21_20,A:compression_20_63:+1&dist_high_126:+1,False,-0.006944444444444443,-0.14625,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_126:+1&maxret_21:+1,SURGE_21_20,A:dist_high_126:+1&maxret_21:+1,False,-0.006944444444444444,-0.14625,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:range_loc_63:+1&ret_252:+1,SURGE_21_20,A:range_loc_63:+1&ret_252:+1,False,-0.006944444444444445,-0.14625,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
MONSTER_126_50|A:amihud_21:+1&obv_slope_63:+1,MONSTER_126_50,A:amihud_21:+1&obv_slope_63:+1,False,-0.009166666666666668,-0.1539131944444445,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:-1&vol_ratio_21_126:+1,MONSTER_126_50,A:accel_21_63:-1&vol_ratio_21_126:+1,False,-0.009305555555555555,-0.15405208333333342,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:dist_high_20:-1&dollar_volume_ratio_20_63:+1,MONSTER_126_50,A:dist_high_20:-1&dollar_volume_ratio_20_63:+1,False,-0.009305555555555555,-0.15405208333333342,-0.028571428571428574,-0.08,0.0,BLOCKED
DRAWDOWN_63_20|A:obv_slope_63:+1&ret_5:+1,DRAWDOWN_63_20,A:obv_slope_63:+1&ret_5:+1,False,-0.009305555555555555,-0.12569444444444447,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
MONSTER_126_50|A:accel_21_63:+1&volume_ratio_5_20:-1,MONSTER_126_50,A:accel_21_63:+1&volume_ratio_5_20:-1,False,-0.009444444444444443,-0.1541909722222223,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:dist_high_20:-1&relret_63:+1,MONSTER_126_50,A:dist_high_20:-1&relret_63:+1,False,-0.009583333333333333,-0.1543298611111112,-0.028571428571428574,-0.08,0.0,BLOCKED
MONSTER_126_50|A:ret_10:+1&skew_63:+1,MONSTER_126_50,A:ret_10:+1&skew_63:+1,False,-0.009583333333333333,-0.1543298611111112,-0.028571428571428574,-0.08,0.0,BLOCKED
SURGE_63_30|A:skew_63:-1&volume_ratio_20_63:+1,SURGE_63_30,A:skew_63:-1&volume_ratio_20_63:+1,False,-0.00972222222222222,-0.18248090277777798,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_63_30|A:adl_slope_21:-1&adl_slope_63:-1,SURGE_63_30,A:adl_slope_21:-1&adl_slope_63:-1,False,-0.009722222222222222,-0.18248090277777798,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_63_30|A:adl_slope_63:-1&cmf_20:-1,SURGE_63_30,A:adl_slope_63:-1&cmf_20:-1,False,-0.009722222222222222,-0.18248090277777798,-0.028571428571428574,-0.14,0.0,BLOCKED
DRAWDOWN_63_20|A:gap_freq_21:-1&obv_slope_63:-1,DRAWDOWN_63_20,A:gap_freq_21:-1&obv_slope_63:-1,False,-0.009722222222222222,-0.12611111111111115,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_21_20|A:adl_slope_21:+1&vol_ratio_21_126:+1,SURGE_21_20,A:adl_slope_21:+1&vol_ratio_21_126:+1,False,-0.00986111111111111,-0.14916666666666664,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:cmf_20:+1&vol_ratio_21_126:+1,SURGE_21_20,A:cmf_20:+1&vol_ratio_21_126:+1,False,-0.00986111111111111,-0.14916666666666664,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:amihud_21:-1&volume_ratio_63_252:+1,SURGE_21_20,A:amihud_21:-1&volume_ratio_63_252:+1,False,-0.01,-0.14930555555555555,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:atr_14:-1&vol_126:+1,SURGE_21_20,A:atr_14:-1&vol_126:+1,False,-0.01,-0.14930555555555555,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:compression_20_63:+1&dist_high_252:+1,SURGE_21_20,A:compression_20_63:+1&dist_high_252:+1,False,-0.01,-0.14930555555555555,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_252:+1&gap_freq_21:+1,SURGE_21_20,A:dist_high_252:+1&gap_freq_21:+1,False,-0.01,-0.14930555555555555,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
DRAWDOWN_63_20|A:ret_10:-1&ret_126:+1,DRAWDOWN_63_20,A:ret_10:-1&ret_126:+1,False,-0.01,-0.1263888888888889,-0.028571428571428574,-0.15150000000000025,0.0,BLOCKED
SURGE_21_20|A:accel_5_21:-1&cmf_20:+1,SURGE_21_20,A:accel_5_21:-1&cmf_20:+1,False,-0.01013888888888889,-0.14944444444444444,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:cmf_60:+1&dollar_volume_ratio_20_63:+1,SURGE_21_20,A:cmf_60:+1&dollar_volume_ratio_20_63:+1,False,-0.01013888888888889,-0.14944444444444444,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_63:+1&mom_252_21:-1,SURGE_21_20,A:dist_high_63:+1&mom_252_21:-1,False,-0.01013888888888889,-0.14944444444444444,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:adl_slope_63:+1&dist_high_252:+1,SURGE_21_20,A:adl_slope_63:+1&dist_high_252:+1,False,-0.010277777777777776,-0.14958333333333332,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:cmf_60:+1&dist_high_252:+1,SURGE_21_20,A:cmf_60:+1&dist_high_252:+1,False,-0.010277777777777776,-0.14958333333333332,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_63_30|A:cmf_60:-1&up_volume_ratio_20:+1,SURGE_63_30,A:cmf_60:-1&up_volume_ratio_20:+1,False,-0.010277777777777776,-0.18303645833333354,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_21_20|A:dist_high_126:+1&price_volume_corr_20:+1,SURGE_21_20,A:dist_high_126:+1&price_volume_corr_20:+1,False,-0.010277777777777776,-0.14958333333333332,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_63:+1&maxret_21:+1,SURGE_21_20,A:dist_high_63:+1&maxret_21:+1,False,-0.01027777777777778,-0.14958333333333332,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_63_30|A:accel_63_126:+1&adl_slope_63:+1,SURGE_63_30,A:accel_63_126:+1&adl_slope_63:+1,False,-0.010416666666666664,-0.18317534722222242,-0.028571428571428574,-0.14,0.0,BLOCKED
SURGE_21_20|S:dist_high_252:+1,SURGE_21_20,S:dist_high_252:+1,False,-0.010416666666666666,-0.1497222222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_126:+1&dist_high_252:+1,SURGE_21_20,A:dist_high_126:+1&dist_high_252:+1,False,-0.010416666666666666,-0.1497222222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_21_20|A:dist_high_252:+1&range_loc_63:+1,SURGE_21_20,A:dist_high_252:+1&range_loc_63:+1,False,-0.010416666666666666,-0.1497222222222222,-0.028571428571428574,-0.0942857142857143,0.0,BLOCKED
SURGE_63_30|A:ret_126:+1&skew_63:+1,SURGE_63_30,A:ret_126:+1&skew_63:+1,False,-0.010416666666666666,-0.18317534722222242,-0.028571428571428574,-0.14,0.0,BLOCKED
