claim_id,feature,family,target,orientation,diagnostic_survivor,discovery_n,discovery_beta,discovery_hac_t,discovery_bonferroni_lb,discovery_spearman,validation_n,validation_beta,validation_hac_t,validation_bonferroni_lb,validation_spearman,diagnostic_holdout_n,diagnostic_holdout_beta,diagnostic_holdout_hac_t,diagnostic_holdout_bonferroni_lb,diagnostic_holdout_spearman
cape_z_60:future_12m_return,cape_z_60,valuation,future_12m_return,-1,False,264,0.09810342466200135,0.575820829109402,-0.5192292392573755,0.09810342466200137,156,-0.4000885081632975,-2.066891433007198,-1.1014806097502736,-0.40008850816329705,177,0.2652395214764287,1.629671408811255,-0.32450056392995075,0.2652395214764289
spx_vol_6:future_12m_return,spx_vol_6,volatility,future_12m_return,1,False,264,0.29116903703295866,3.170365570344245,-0.04161179716434216,0.2911690370329591,156,-0.17905517535679855,-1.0166050570834348,-0.8172555743884826,-0.17905517535679855,177,0.2641315074185004,2.0928321556225145,-0.1931759350284875,0.26413150741850044
valuation_rate_interaction:future_12m_return,valuation_rate_interaction,interaction_or_placebo,future_12m_return,-1,False,264,0.02080297921462998,0.1255795014951141,-0.5794429719925445,0.020802979214629983,156,-0.2776216592119612,-1.4072006737797267,-0.9924796398530109,-0.2776216592119612,177,0.26298670383130485,1.6124273606022832,-0.3279977978628009,0.2629867038313048
inflation_momentum_interaction:future_6m_drawdown_loss,inflation_momentum_interaction,interaction_or_placebo,future_6m_drawdown_loss,-1,False,264,0.21110449190244637,1.8451970143796923,-0.20344576637005182,0.21110449190244635,156,0.30097701617736017,2.3164217646146468,-0.16982482704672203,0.3009770161773598,183,0.26135771534719554,1.7160747568772707,-0.29049296340492925,0.26135771534719576
oil_vol_12:future_12m_return,oil_vol_12,cross_asset,future_12m_return,1,False,102,0.23350164828019068,1.2566371384929433,-0.43978890155408046,0.23350164828019085,156,-0.3788054558960663,-2.3517015812669553,-0.9624608091551572,-0.3788054558960657,177,0.26110178147885255,1.7471685065389284,-0.28039702178984305,0.26110178147885266
fourier_7y_placebo:future_12m_return,fourier_7y_placebo,interaction_or_placebo,future_12m_return,-1,False,264,0.08681882363729365,0.5088262997488521,-0.5314349919181097,0.08681882363729355,156,0.3201500846756105,1.4775029029757183,-0.46499106052304245,0.3201500846756108,177,0.2562751947822754,1.6319995934235776,-0.31272050600323315,0.25627519478227545
cpi_yoy_change_24:future_6m_drawdown_loss,cpi_yoy_change_24,macro,future_6m_drawdown_loss,1,False,264,0.10207360540427951,0.7697031949969,-0.37844767390424006,0.10207360540427933,156,0.08259704372425732,0.42047128180294135,-0.6291908934022127,0.08259704372425726,183,0.25377979653761434,2.2791499690430754,-0.1496858859267366,0.25377979653761457
spx_mom_3:future_6m_realized_vol,spx_mom_3,trend,future_6m_realized_vol,-1,False,264,0.1927352608989945,1.6878442516346959,-0.22102737128992578,0.1927352608989944,156,0.26689636642379605,1.8649758523750233,-0.2516551483218337,0.2668963664237955,183,0.250280012218715,1.903317942023341,-0.22619187865810997,0.25028001221871515
spx_mom_12:future_6m_realized_vol,spx_mom_12,trend,future_6m_realized_vol,-1,False,264,0.2385413454958561,1.8234848882791015,-0.2354647810001308,0.23854134549585645,156,0.09008866621358917,0.45557163880292606,-0.6264439043633653,0.09008866621358909,183,0.24987076359136245,1.627503564539545,-0.3064380678782382,0.24987076359136237
oil_vol_24:future_6m_return,oil_vol_24,cross_asset,future_6m_return,1,False,96,0.07377916440586002,0.4422243378538425,-0.5307448405118254,0.07377916440586006,156,-0.5287193184871425,-4.090374728117506,-0.9970844347972082,-0.5287193184871419,183,0.2468317498609729,1.3925976945445984,-0.3954089278929399,0.24683174986097298
oil_mom_24:future_6m_drawdown_loss,oil_mom_24,cross_asset,future_6m_drawdown_loss,1,False,84,0.05985067116906283,0.40421967456001057,-0.4766546525460703,0.059850671169062765,156,0.1355156138302629,0.7715208684212417,-0.500934132881925,0.13551561383026312,183,0.2463908843366864,1.979843000592379,-0.2045466051750657,0.2463908843366868
spx_vol_36:future_6m_return,spx_vol_36,volatility,future_6m_return,1,False,264,0.05464981423113348,0.4176996677261485,-0.4194251480137601,0.05464981423113354,156,-0.3233139985143272,-1.73950891782311,-0.9967871826891505,-0.32331399851432713,183,0.24635396677449412,2.2248054320412667,-0.1548728778118656,0.24635396677449417
dxy_vol_12:future_6m_return,dxy_vol_12,cross_asset,future_6m_return,1,False,264,0.023060546775324417,0.16750808425286134,-0.47577372968306203,0.023060546775324493,156,-0.16693904000252885,-0.8965598079008584,-0.8416241176747183,-0.16693904000252865,183,0.24214595098415487,1.6889886811112906,-0.27733895248585355,0.24214595098415476
cape_z_120:future_6m_realized_vol,cape_z_120,valuation,future_6m_realized_vol,-1,False,264,0.32141446194367773,1.851822836228748,-0.30749544685899066,0.3214144619436781,156,-0.2574070269159648,-1.57797200590149,-0.8484833500416011,-0.2574070269159645,183,0.23916372294846985,1.6325925564010235,-0.29164732342447874,0.2391637229484703
spx_vol_36:future_12m_return,spx_vol_36,volatility,future_12m_return,1,False,264,0.020351009919845574,0.12547649245415649,-0.5673359507372273,0.020351009919845536,156,-0.38494412922191856,-1.7943918630844964,-1.1622695458497545,-0.38494412922191895,177,0.23416968196534002,1.6101651844595755,-0.29279643666694566,0.23416968196534002
cape_z_120:future_12m_return,cape_z_120,valuation,future_12m_return,-1,False,264,0.012568398672136395,0.07664549302629987,-0.581608530458628,0.012568398672136482,156,-0.2461285581071898,-1.2942601042369974,-0.9351978595648233,-0.24612855810718948,177,0.23370223853465127,1.414905496218109,-0.36478913862827816,0.23370223853465147
spx_mom_36:future_6m_return,spx_mom_36,trend,future_6m_return,-1,False,264,0.04739221663746272,0.4135718148120965,-0.36782805415994235,0.04739221663746268,156,-0.17348864408654835,-0.9963779792032633,-0.8044015203616834,-0.17348864408654827,183,0.23352627415350144,1.7412174446686455,-0.252438958487491,0.23352627415350166
cape_z_24:future_6m_drawdown_loss,cape_z_24,valuation,future_6m_drawdown_loss,-1,False,264,0.1614557749020537,1.3000609776905363,-0.2885440237464655,0.16145577490205368,156,0.3165301793619688,2.1853190475955815,-0.208304750810279,0.3165301793619688,183,0.23234935491029937,1.706055581347512,-0.2611320063788244,0.23234935491029968
fourier_7y_placebo:future_6m_drawdown_loss,fourier_7y_placebo,interaction_or_placebo,future_6m_drawdown_loss,1,False,264,0.16346493587716232,1.1354722793731389,-0.3581746377217178,0.16346493587716204,156,0.3047979041315028,1.684283854117154,-0.3509231824025358,0.30479790413150315,183,0.22998744782021024,1.703237695416317,-0.25928564486030836,0.22998744782021044
cape_z_12:future_6m_drawdown_loss,cape_z_12,valuation,future_6m_drawdown_loss,-1,False,264,0.25642593223627913,2.321317262442189,-0.1438411735301599,0.2564259322362787,156,0.37376490709874816,2.76866708737932,-0.11539431286811697,0.3737649070987486,183,0.22941144449337406,1.624383880409296,-0.2823279692517263,0.22941144449337408
cpi_yoy_change_12:future_6m_drawdown_loss,cpi_yoy_change_12,macro,future_6m_drawdown_loss,1,False,264,0.2155058532007617,1.509310326580777,-0.3018662236684326,0.2155058532007614,156,-0.05429426385237013,-0.35333259682042784,-0.6110858998505712,-0.05429426385237026,183,0.22920893741267384,1.8258212926204291,-0.22566990720292268,0.2292089374126741
valuation_momentum_interaction:future_6m_realized_vol,valuation_momentum_interaction,interaction_or_placebo,future_6m_realized_vol,1,False,264,0.2882393885434934,1.6300072792455864,-0.3525071118808444,0.2882393885434935,156,-0.3232887104676708,-2.456618000936052,-0.8001316625784876,-0.32328871046767077,183,0.22811401000994722,1.5662791395327913,-0.2996080561290815,0.22811401000994724
gas_vol_24:future_6m_realized_vol,gas_vol_24,cross_asset,future_6m_realized_vol,1,False,0,,,,,120,0.05983054378776314,0.2687221827731183,-0.7469248737352808,0.05983054378776301,183,0.2261989614092251,1.5801165171877887,-0.292510240680801,0.22619896140922519
valuation_rate_interaction:future_6m_realized_vol,valuation_rate_interaction,interaction_or_placebo,future_6m_realized_vol,-1,False,264,0.3149580827759435,1.9279090373533814,-0.2769968963348137,0.31495808277594395,156,-0.2416525738489987,-1.4503343621246143,-0.8453867310816094,-0.24165257384899866,183,0.22453063686135663,1.4796930034856286,-0.32529684948249515,0.22453063686135713
spx_mom_3:future_6m_drawdown_loss,spx_mom_3,trend,future_6m_drawdown_loss,-1,False,264,0.19716423369374736,1.957396482123412,-0.16781805535910915,0.19716423369374703,156,0.2622424353851739,2.3983270960024416,-0.13395988461983582,0.2622424353851738,183,0.22404656460159691,1.6969926374669073,-0.25434200018195663,0.22404656460159728
cross_asset_stress:future_12m_return,cross_asset_stress,interaction_or_placebo,future_12m_return,1,False,264,0.03467641476824344,0.2505154567027365,-0.4668826928926806,0.03467641476824345,156,0.2729781416446714,1.4462559344942105,-0.41094165946828853,0.2729781416446714,177,0.21165665414379956,1.2596340734596452,-0.39719289046948303,0.21165665414379928
gas_mom_24:future_6m_drawdown_loss,gas_mom_24,cross_asset,future_6m_drawdown_loss,1,False,0,,,,,108,-0.08442760479255053,-0.3607112246190345,-0.9325280096606395,-0.08442760479255065,183,0.20934205677777804,1.701253586163862,-0.2365296267593703,0.20934205677777795
oil_mom_12:future_6m_drawdown_loss,oil_mom_12,cross_asset,future_6m_drawdown_loss,1,False,96,0.15413646547407073,0.9872106522754318,-0.4116050141137709,0.15413646547407087,156,0.06365354524055125,0.541356764605683,-0.3623973557346294,0.06365354524055117,183,0.20911608101582907,1.582435442794781,-0.2697167154885581,0.2091160810158292
dxy_vol_6:future_12m_return,dxy_vol_6,cross_asset,future_12m_return,1,False,264,0.08851358842749905,0.6237790418416892,-0.42565036686913055,0.08851358842749907,156,-0.10160104945393628,-0.48517372048894664,-0.8603941678960296,-0.10160104945393628,177,0.208280673811049,1.6741288261574856,-0.24251792605557346,0.208280673811049
cpi_yoy_change_24:future_6m_realized_vol,cpi_yoy_change_24,macro,future_6m_realized_vol,1,False,264,0.39597538560471546,2.783532932890023,-0.11948380249254265,0.39597538560471573,156,-0.2635583442651452,-1.5072648645380726,-0.897150298877246,-0.26355834426514513,183,0.20616340181557577,1.4833149401757217,-0.29745392050511643,0.20616340181557588
fourier_7y_placebo:future_6m_return,fourier_7y_placebo,interaction_or_placebo,future_6m_return,-1,False,264,0.10726089853876727,0.7401737435764918,-0.41782482988768455,0.10726089853876737,156,0.29420926981507,1.484899516532925,-0.42372014125529855,0.2942092698150699,183,0.20550411648631162,1.5687141029871894,-0.2691739707839638,0.20550411648631148
spx_vol_6:future_6m_return,spx_vol_6,volatility,future_6m_return,1,False,264,0.22755780953303342,2.3758141720014647,-0.11949993088301739,0.2275578095330334,156,-0.1827914842502884,-1.1900424728624566,-0.7393565669695654,-0.1827914842502882,183,0.2052959513757803,1.4428001790875726,-0.3102847537482044,0.20529595137578024
rate10_change_12:future_12m_return,rate10_change_12,macro,future_12m_return,-1,False,264,0.02324168934059203,0.15775511326996022,-0.5105928949900801,0.02324168934059197,156,0.05356600959749545,0.28989307294181904,-0.6159699632880012,0.05356600959749538,177,0.20001763782183887,1.1514834359999413,-0.4293915204759716,0.20001763782183885
inflation_oil_gap:future_6m_drawdown_loss,inflation_oil_gap,interaction_or_placebo,future_6m_drawdown_loss,-1,False,96,0.15199666531901088,0.9723746279618963,-0.4144028858952842,0.15199666531901107,156,0.06632995416416548,0.570441451433811,-0.3549987812808643,0.06632995416416551,183,0.19888999268940086,1.5081604211871047,-0.27895589334293536,0.19888999268940113
